id,revenue
3621,368270161.84125686
3622,129829333.22447187
3623,91714732.04218407
3624,58702.19861603241
3625,3278191.0816271994
3626,23765777.869874746
3627,14070343.779732672
3628,411883161.0244736
3629,1605069.2231823984
3630,14219.984003926824
3631,107488503.32224005
3632,6270982.479559479
3633,39721226.95794623
3634,464676.5614146372
3635,1717171.0028257566
3636,38970605.58934589
3637,519780.1255654747
3638,13586725.809594337
3639,76843576.18841074
3640,381757552.7100896
3641,2048231.8002435232
3642,750258.1179640942
3643,3478041.699756472
3644,4561212.050488141
3645,15553771.162531039
3646,4397215.899041808
3647,10571930.381260395
3648,3645177.2204291853
3649,10148488.891720286
3650,17165472.10358749
3651,431050570.61210084
3652,44980342.39174226
3653,192612562.7928006
3654,2034598.5367927707
3655,20816323.693938058
3656,863567.7242180625
3657,97474.0007146729
3658,1436301.5359016133
3659,149899754.4985801
3660,310343213.0541245
3661,8307094.424458024
3662,16366514.43560537
3663,641648915.5684468
3664,364963.62005683477
3665,1499974.730036457
3666,17169537.92039227
3667,142523862.221499
3668,48812406.8219263
3669,3367932.975273533
3670,19286552.1299966
3671,14458166.372806353
3672,4946178.664459088
3673,77864475.3079683
3674,9234111.977841523
3675,365916719.22392803
3676,119938839.01167738
3677,2081076.748174092
3678,7906428.529100054
3679,40745524.8761621
3680,4610425.302647581
3681,1963244.1262176544
3682,75085647.13068683
3683,3381827.0474679433
3684,224461852.07220778
3685,198223048.4931894
3686,1132742.036279694
3687,206889883.6924321
3688,2464245.925377105
3689,381299.185072071
3690,114312070.14181677
3691,801846.0154539327
3692,83098.49555350794
3693,154597963.87456766
3694,146964362.22776818
3695,40221329.58082171
3696,29766308.816091683
3697,5036396.051667715
3698,65277423.24514544
3699,4749871.13470142
3700,1603523.1720773776
3701,10759288.389894849
3702,29852.3427589888
3703,116838337.4227891
3704,152907665.3434382
3705,6934982.723438381
3706,41768920.37732591
3707,814983.600016875
3708,5815010.303789729
3709,459461940.92122626
3710,3645031.395319002
3711,1906853.051914296
3712,37844622.2762266
3713,14688792.857897772
3714,1180046.2544396764
3715,4195913.652924325
3716,1703192.0240399262
3717,85373.26225114253
3718,8095132.581550862
3719,114495171.46971728
3720,12163068.948274566
3721,428155.1813580953
3722,12939429.671809334
3723,459285.8952858483
3724,8530484.45562077
3725,11992926.148412628
3726,8635368.123539262
3727,28358820.65391576
3728,132547380.28501044
3729,5858412.837689288
3730,49879411.959144644
3731,78592310.47407821
3732,1012818.3526986963
3733,325796811.92055035
3734,308160610.4891318
3735,5533918.250413447
3736,2400931.071891539
3737,9789664.751009442
3738,541537.2440110797
3739,1094476.5935162492
3740,935724.2416490702
3741,5744834.104988877
3742,143848495.17188838
3743,51848045.67058677
3744,114112043.08508822
3745,42545801.663186215
3746,139191507.74050036
3747,27863.75050618952
3748,2588690.2488719723
3749,7948555.296592805
3750,173567.42418651844
3751,6130492.812869481
3752,2011496.4450847916
3753,2424105.7619855814
3754,108321044.64069104
3755,154026519.3514564
3756,800847.4309114568
3757,344763112.8276198
3758,82039968.00196588
3759,4778397.647182046
3760,90363903.46815084
3761,14355984.999170754
3762,308191273.6867853
3763,16200890.711612428
3764,21851956.403781023
3765,2836322.299464493
3766,719656.9687625299
3767,15533405.299510563
3768,3866435.9115982396
3769,1522624.4450258352
3770,2078652.5970336979
3771,12756080.375820382
3772,6546161.576360901
3773,55888822.975820564
3774,11209235.176669976
3775,163860313.82205456
3776,58477140.98467058
3777,1032920.5834594388
3778,231508.36144170084
3779,35256764.77028794
3780,218411.7021793244
3781,26540243.972059168
3782,621831.2387603358
3783,7404932.94531477
3784,103389.82906084193
3785,314348057.9753056
3786,5727682.126439828
3787,134094074.36374046
3788,473228806.50808054
3789,1399183.7795667562
3790,1014639.3081624693
3791,3038549.6415330255
3792,231734.81452555844
3793,1389233.4720522116
3794,3977438.8484345875
3795,280416847.87878567
3796,8247317.342540369
3797,9192232.313412834
3798,28179308.61593046
3799,1371330.8055748004
3800,937010.7490658344
3801,23568509.87114455
3802,203961.05930706146
3803,4603775.068622545
3804,139933.70529263437
3805,193627.5804853795
3806,48753733.2945405
3807,641294.7108979152
3808,292080.27075275214
3809,12491847.82573883
3810,1667829.3042647068
3811,6464023.944316971
3812,3816906.9391055177
3813,60005.095023094735
3814,1641784.6209658314
3815,107427941.70555906
3816,136415367.76539257
3817,140749955.85313585
3818,31992304.43592447
3819,33968895.22411089
3820,138932070.40236768
3821,59344740.46407989
3822,14475681.160691097
3823,3260316.3120774506
3824,2346680.8750230446
3825,9045390.174496818
3826,70484552.50777732
3827,137126980.927977
3828,911426.9240023192
3829,9208.541189804051
3830,70259617.95169112
3831,39403.34594486132
3832,355450530.0298428
3833,9957854.248669507
3834,995917.6643827304
3835,5353166.071839147
3836,1157736.7107896083
3837,33669830.28567619
3838,20670405.85787455
3839,279778.3970129485
3840,12257451.177062446
3841,8275133.861015083
3842,2045011.9048597747
3843,3952679.586103783
3844,748070.1791843781
3845,33840.6439926698
3846,646791.3040748676
3847,57454.43837369206
3848,3689141.773762988
3849,53855819.39059879
3850,3164124.4583655572
3851,11467707.821984582
3852,2572352.5951301134
3853,97518527.7298014
3854,69576.04227500405
3855,521004.9708023985
3856,7618460.387505769
3857,283563139.3060643
3858,377588.98558198416
3859,20332409.679968465
3860,4030393.0295645283
3861,10031333.821119014
3862,7121492.419932994
3863,83291043.61441419
3864,14115315.313087327
3865,161607165.9973727
3866,5234646.03943913
3867,8749187.05699767
3868,2485403.3086223756
3869,50358805.379209116
3870,43260365.18138374
3871,571982435.3726547
3872,7328683.502371428
3873,12735302.624059515
3874,1595723.3329652008
3875,39175137.934005216
3876,48872.07432167243
3877,58801692.33517803
3878,211119913.28426152
3879,458365276.69332576
3880,8110440.015411067
3881,46418.53727077877
3882,2481858.8172231517
3883,1081971.4742952609
3884,242338598.86921877
3885,3087763.933073305
3886,45074155.55544932
3887,6339073.1133777145
3888,5252369.6999662835
3889,1335742.1376872477
3890,135893937.32831898
3891,7794067.930705127
3892,493126.8270984973
3893,368796015.3898347
3894,68767977.53022666
3895,4869378.848868794
3896,26453648.93799135
3897,3099173.1362021496
3898,12683971.658032931
3899,411980408.7549383
3900,23599534.982248206
3901,622934.3429332406
3902,124682.58991235199
3903,1030418.8004381334
3904,7981012.791353286
3905,7647646.462603386
3906,116595623.81489787
3907,727317.3190772603
3908,5904927.431647686
3909,857697.0138417111
3910,17268039.44742766
3911,1761136.5370250645
3912,6254630.9687363235
3913,204456323.58487475
3914,25927950.441163663
3915,427606281.8310001
3916,252817.4348908684
3917,2726372.588560794
3918,5167506.42844474
3919,136775563.08881044
3920,25337367.160597876
3921,27082.791248692418
3922,13790970.76777234
3923,44214254.97740289
3924,56735149.69051642
3925,190760767.7672727
3926,695928.1712796232
3927,200046939.0151109
3928,133233419.52509935
3929,80185490.51074854
3930,528236.6256546879
3931,2333415.4344000197
3932,2796633.378516318
3933,7062147.861722243
3934,106062621.1477159
3935,22097.491086961872
3936,241610.642698785
3937,213723088.46511194
3938,3745376.3367126393
3939,36661928.91849125
3940,3364784.3898313935
3941,51187422.17270443
3942,164077692.14904246
3943,729477828.8843449
3944,10876807.788224744
3945,51119986.63447089
3946,3091417.468925093
3947,82294559.75028753
3948,5641335.074716045
3949,922040.3702551669
3950,142835.31767598365
3951,5490007.895620178
3952,24491366.885602944
3953,63273605.606155545
3954,624543244.3640702
3955,4817076.479487337
3956,18399592.924523573
3957,7280781.828611627
3958,240469.85030762356
3959,5435445.048112202
3960,400920.4060294639
3961,40986705.64579143
3962,1144471.294474628
3963,11473687.38301297
3964,599365164.6699419
3965,66904399.38642336
3966,10669967.140816616
3967,272580091.10192466
3968,27853138.30366881
3969,3501919.5464427476
3970,49629198.80934649
3971,7219944.758740737
3972,20661184.888321936
3973,59576247.79150175
3974,496265.0213100678
3975,157944748.1409101
3976,74014559.32730517
3977,160718998.70831046
3978,239983464.8302464
3979,3033695.1342040375
3980,150454.49335933424
3981,189702.5459737557
3982,7957837.205636933
3983,35591133.0041605
3984,86894098.19868375
3985,2596353.0588778863
3986,764291105.780562
3987,18433326.775463313
3988,5150752.362947565
3989,17038497.581810903
3990,6113627.408385154
3991,1776587.5669724282
3992,425967.65520661743
3993,7991682.2994777635
3994,19016405.60088802
3995,20388519.24046676
3996,81728215.71922025
3997,5111785.935408705
3998,107029632.07485147
3999,5949691.029762837
4000,43349619.45028217
4001,10597008.913087469
4002,48472556.26386056
4003,357987.67814361595
4004,77910862.15418965
4005,345125.6959708923
4006,36089323.11392704
4007,915389.7224182487
4008,5418959.854227384
4009,6988713.149307185
4010,41266.59156323046
4011,21260439.180744797
4012,100762736.07509908
4013,82074238.75256123
4014,321964.29477341863
4015,47451567.77053554
4016,16990768.30805627
4017,7420983.641676313
4018,68518671.49298994
4019,286911241.9896151
4020,4659931.920242019
4021,72877602.55963425
4022,4310043.438811408
4023,254267433.29760727
4024,34550724.81258248
4025,131240.63073950168
4026,104152890.83753315
4027,23098722.89924896
4028,1941032.4691613654
4029,128653.60147472133
4030,20637656.316406306
4031,67807470.62497644
4032,161514.71526710782
4033,24723.742815154597
4034,564919.6933420339
4035,22685661.15377444
4036,1297467.5313675185
4037,11944871.76401157
4038,3133395.2469732673
4039,26714689.622518256
4040,5987546.827220797
4041,137651.06566430538
4042,26218526.21631682
4043,5707132.607955371
4044,31715473.647127952
4045,64969823.6803504
4046,4036747.3649762366
4047,651572283.738761
4048,2923388.441337837
4049,14741.617591100548
4050,401554.97868088784
4051,640140130.8875078
4052,2734605.368189748
4053,1305451.3711350895
4054,262177.3803272787
4055,6001102.27764613
4056,2225541.284406692
4057,132832.93734104876
4058,6539494.118296762
4059,1893342.2556560647
4060,37651560.893977754
4061,161923642.6656879
4062,15380041.49308581
4063,22772837.159625407
4064,338353224.54862976
4065,161414113.49038908
4066,3949641.4858878558
4067,27830878.744502917
4068,1539356.26721719
4069,17571573.59096532
4070,2342785.4750502715
4071,3765237.032492375
4072,11137022.120585365
4073,130964987.24856098
4074,409675.62192879716
4075,15157705.015160559
4076,44596603.850352146
4077,265690530.25963128
4078,3793637.682556649
4079,24000928.90088704
4080,3228055.5138315167
4081,8412058.077386772
4082,285673707.84554565
4083,40330335.94351754
4084,206264.39771510192
4085,13937032.562760351
4086,145508154.20863554
4087,6472605.324658908
4088,58734506.143773064
4089,12213167.812141117
4090,7251589.961763229
4091,15305784.790196957
4092,19641228.477781612
4093,15220833.23751501
4094,2730323.6664571543
4095,284403938.47617733
4096,10091668.97971345
4097,43025516.46755851
4098,6988555.773381893
4099,2569949.1974272435
4100,58444029.47963561
4101,34254134.9654779
4102,1404100.9118357848
4103,22053207.041767195
4104,6873380.55821939
4105,592302.0571360622
4106,1591022.7714329292
4107,452259.1392344783
4108,12793471.755818872
4109,448135.14101985743
4110,56788840.422042824
4111,6815981.530922549
4112,10348105.364577413
4113,1093261.4128086462
4114,140316534.5544976
4115,4444281.607037342
4116,21595333.177651364
4117,3759049.4057246707
4118,55963566.98451385
4119,29326679.30962881
4120,1611509.1597759945
4121,3372505.8446418843
4122,91073335.02330035
4123,5085701.736555278
4124,38110681.994709544
4125,6550478.703678492
4126,5922729.967126812
4127,4484778.633852958
4128,9497438.555124067
4129,662608.2549569913
4130,3623811.373135162
4131,68870519.36878467
4132,119615330.56179708
4133,15128861.256215202
4134,9532848.84921346
4135,19571394.74240176
4136,370676972.7040389
4137,5114887.600018581
4138,79588124.12958142
4139,8143802.24861131
4140,1152442.5318248705
4141,7597139.341571623
4142,37134018.11109068
4143,22535174.938573744
4144,2445123.111221237
4145,9273172.137936441
4146,1279977.647000854
4147,81810.92747620607
4148,11744520.124408027
4149,2645141.221822353
4150,524390.525600147
4151,534646.7561525214
4152,9890231.507266872
4153,29342887.256175354
4154,1589076.4499240043
4155,22214551.599778637
4156,2291230.641286964
4157,1118297.2311769375
4158,12771973.476236196
4159,69578113.71841682
4160,243256033.5652143
4161,14462116.248195453
4162,11909643.985750772
4163,39051270.70468211
4164,1218610.627259425
4165,5665763.4192846045
4166,1155234.5177361218
4167,13705944.836267546
4168,1255309.8631440403
4169,654662.642278238
4170,4775230.391128335
4171,87698210.8787048
4172,72217884.70591004
4173,2721165.2698419783
4174,4809298.224313448
4175,4483012.310041137
4176,10927109.158855768
4177,4382.352216513022
4178,672006784.3572297
4179,209551.34867677288
4180,121454964.61281559
4181,20328432.3844185
4182,3513891.638891777
4183,73542377.84852433
4184,9250482.826832147
4185,2236336.9900530903
4186,6510668.175984285
4187,8111971.210080278
4188,8389856.697875587
4189,1106417.6122340478
4190,45886.402571607985
4191,401601.8116193509
4192,7411.534349194191
4193,203919407.53834823
4194,170935044.30851772
4195,3671968.296670627
4196,2087293.8703734286
4197,28596682.8583885
4198,714447.122732638
4199,19181142.90056864
4200,76667169.5353657
4201,37714796.48217427
4202,15388926.26186332
4203,15306260.674490511
4204,43340774.95473965
4205,1192611.44430401
4206,22835500.425066464
4207,335999646.80774736
4208,524548767.6444411
4209,17564158.777403854
4210,165638998.26630583
4211,25092445.56142308
4212,338218648.71832836
4213,818335.3253984444
4214,19090220.66259504
4215,577638.1998480075
4216,1679922.9672140593
4217,585497.2295493848
4218,26369097.216635108
4219,20127139.569784068
4220,5449124.224937821
4221,329533.26934292895
4222,618174.3834845502
4223,29008104.148615275
4224,2035862.9691696505
4225,11173830.059396148
4226,18834776.904663198
4227,19412350.445540484
4228,33415.02464196187
4229,139248762.53013983
4230,18776041.464457557
4231,4821461.235335229
4232,6293341.161092075
4233,76058349.26693194
4234,7421529.708088131
4235,1082059.664575332
4236,3991496.4471555427
4237,4932489.220730083
4238,23562826.224396426
4239,35167300.50482522
4240,203159000.54813302
4241,184746637.70218232
4242,7559524.933686185
4243,358161.9131872616
4244,154214650.24257302
4245,763964.4800544243
4246,115292.26775222913
4247,60004802.698389545
4248,918014.4449394955
4249,40600112.1583051
4250,28908331.688426144
4251,292521.7162087105
4252,229886630.22472873
4253,63683538.798695624
4254,42707080.243040435
4255,42770903.4778651
4256,358292634.4375507
4257,67060114.21444162
4258,26358972.656933945
