id,revenue
3254,182413.94644714324
3255,452638.9937970297
3256,21414607.128067944
3257,24893998.32552142
3258,7714939.016462842
3259,33084139.49609685
3260,12251155.943624744
3261,646730466.7625674
3262,32211952.640141632
3263,1073345.5730953705
3264,121771.57610242523
3265,18892.380059651507
3266,122931.15721664006
3267,62124993.004463665
3268,42607.25270556807
3269,39286734.39110898
3270,44818589.33410097
3271,634264.1661952536
3272,7418055.7057918925
3273,32747136.84811735
3274,170791302.45347723
3275,31797864.022986755
3276,385868.2601581838
3277,11477701.018019702
3278,9899503.088664558
3279,2620249.654205357
3280,95046672.79812464
3281,499688.77568558167
3282,3617690.8187785633
3283,210386149.39553058
3284,42528237.642758586
3285,83756861.36866798
3286,317863.70486942865
3287,1872700.3683640326
3288,6364511.451673178
3289,59422323.75670637
3290,91962908.63300677
3291,59043599.2113522
3292,176812877.88754132
3293,27034711.012555365
3294,7647692.878321757
3295,9461414.899492301
3296,579130.7246223396
3297,1367317.270526629
3298,37050053.76795493
3299,5027464.5491184695
3300,11506543.733679002
3301,155185.43527117392
3302,3038666.686840759
3303,1675330.6703458861
3304,4923960.374889871
3305,82247696.70452502
3306,1640019.937368684
3307,53698258.70697046
3308,8859141.191849325
3309,507148.907906618
3310,1961019.3929409597
3311,4472424.601023111
3312,2767900.1730249366
3313,17955959.312135667
3314,4062956.4905537516
3315,154413620.8644482
3316,23860991.068876345
3317,419558.2256425682
3318,1067327.7955088266
3319,3277340.9518147474
3320,6356960.76791911
3321,1686221.4018104572
3322,2681492.9582774923
3323,60715337.76899337
3324,1895553.8066681921
3325,33591404.844264895
3326,128837489.67873082
3327,102232038.89922169
3328,20294631.96509582
3329,6563542.290152404
3330,25313569.807067875
3331,1321127.9374195961
3332,25410675.81748482
3333,260578622.31491613
3334,5859465.797048326
3335,6836859.621090874
3336,26151481.005505305
3337,20690.43824387669
3338,11657208.250236938
3339,443964.9586908435
3340,19864184.003661387
3341,11708291.261304911
3342,84785540.57937181
3343,27141038.246745355
3344,626954.6068310618
3345,3538002.1929786648
3346,16902989.282522805
3347,120202.42822178536
3348,11052463.104847964
3349,48977725.2338029
3350,417642244.3908142
3351,35300501.90185182
3352,4637763.980498947
3353,31805747.791772783
3354,14829204.817656051
3355,396793.10296012915
3356,8378241.281487403
3357,229484.75136219434
3358,9888006.764629222
3359,101944345.35635386
3360,7317646.607758317
3361,45576131.32443592
3362,7232332.100776856
3363,23830316.00886
3364,38795303.76865701
3365,173253.30553689552
3366,31559576.538938567
3367,60350941.54214837
3368,185888.82186079846
3369,15348966.216703435
3370,98795952.27919619
3371,33652136.93032473
3372,68276782.9462114
3373,46638315.49151148
3374,29357035.414004657
3375,27599587.15766857
3376,8833458.767722633
3377,6973701.196778196
3378,15066128.956200257
3379,197948697.324919
3380,12254595.35647547
3381,1337688.5881463417
3382,240040.7588077699
3383,1492343.6068647266
3384,39241665.54296722
3385,114149669.17964992
3386,264539.88694925595
3387,3134126.028530255
3388,142714248.10297507
3389,843188957.5119653
3390,483729.1058591829
3391,3675427.809570347
3392,10739398.337625802
3393,5396237.073840725
3394,40371820.882074185
3395,252523673.89718813
3396,4110088.9864869267
3397,421917.01077944506
3398,106666352.28804933
3399,18525528.63105756
3400,14322786.549493674
3401,4756331.7967487285
3402,450456.7149672839
3403,475546859.72678304
3404,3273490.9151696796
3405,8939615.128854586
3406,68069865.2767762
3407,80828335.78344469
3408,27153189.02702142
3409,380716.1989206326
3410,34394520.51976616
3411,69153366.66441593
3412,3862376.6722517717
3413,9279191.318743754
3414,201370.20492194925
3415,19510964.731845573
3416,97516344.98761182
3417,59342852.07355841
3418,34045799.84916703
3419,377082497.3802005
3420,1946779.3693308802
3421,16656742.479543218
3422,1630275.9114647703
3423,574078359.2393545
3424,825649.1179890893
3425,3881622.783137256
3426,5472042.348920794
3427,17496147.989632707
3428,2649365.2077525957
3429,31010474.645834785
3430,500329751.65979964
3431,844322.1605414577
3432,9597993.389229974
3433,5792267.176897187
3434,26022396.985812612
3435,108674939.69648328
3436,27951702.660187386
3437,294297.57338868553
3438,30000899.909116026
3439,60848261.53691677
3440,10277441.076780237
3441,37194427.00249664
3442,1929641.2338880755
3443,3006180.0522755687
3444,277756.1535760406
3445,72445906.87747227
3446,200253.79037401947
3447,1502992.9007406957
3448,48787989.92029932
3449,6714595.507373254
3450,75057314.28096037
3451,23550662.66421014
3452,13091591.335369306
3453,8210984.258943315
3454,43167302.00810179
3455,11117007.644909345
3456,91030095.18191922
3457,15122025.899579238
3458,43159715.47021474
3459,196716115.89423513
3460,11654495.545135984
3461,783762.3504146767
3462,13065196.771088744
3463,4895699.455575756
3464,213991.8228282031
3465,15772470.753958702
3466,123692032.21396571
3467,2967217.0107337777
3468,60742413.662397124
3469,2386680.970458729
3470,133842.3430162155
3471,100082382.483843
3472,540697.3391408899
3473,24746586.81647884
3474,109343318.58904211
3475,142468633.5322965
3476,1908044.4114231875
3477,32007135.776780516
3478,1950010.4735746223
3479,444109620.62778586
3480,8999810.78183054
3481,6445769.71224607
3482,734795.3612245212
3483,291479.3079835342
3484,667226.6950951428
3485,52244822.97641613
3486,73469567.90635324
3487,96836822.86663868
3488,277269234.2949991
3489,4053636.4323855676
3490,2734723.2273468077
3491,7575570.742950224
3492,10595775.160038754
3493,7966082.170772545
3494,3144644.346969814
3495,34211885.507848404
3496,1707185.6295073791
3497,44246656.5544105
3498,17637932.396292206
3499,80911804.09187877
3500,821783.6877993015
3501,45568781.04816463
3502,32163460.665014822
3503,138338006.59449437
3504,19391730.457140546
3505,3336926.6685781986
3506,106614797.38947558
3507,222877262.93025556
3508,3486945.1760788183
3509,2482512.4273184584
3510,33362032.852287814
3511,25334035.45657399
3512,112733081.57648346
3513,10368667.527087308
3514,37886105.50990468
3515,484344.45696107537
3516,4163604.7842098456
3517,412318247.2525527
3518,27310160.398520585
3519,1219821.5138515471
3520,633678.6065815557
3521,276205.8482482464
3522,20033956.180231743
3523,4425404.84522199
3524,71104401.27981804
3525,93184026.4972044
3526,19975956.640437894
3527,9458738.321380662
3528,1556431.8157481032
3529,808429647.4115838
3530,6534420.039550537
3531,137287535.27970603
3532,30376509.36887849
3533,64140206.19505887
3534,40419784.724020295
3535,335744932.6859673
3536,4958997.878056753
3537,61355775.70492354
3538,112306676.24141172
3539,15807449.186797934
3540,32848388.417124875
3541,8645054.992964782
3542,28948207.32629873
3543,586899.8622719556
3544,56259119.8324758
3545,616062.2517239447
3546,1828840.5001366034
3547,77685941.96061285
3548,67463486.73793511
3549,2993714.3765652543
3550,49046556.1038353
3551,99397858.80450103
3552,48595471.89087818
3553,36939773.44041968
3554,306527523.3397535
3555,123852673.14999813
3556,19133133.71754781
3557,8583391.83896383
3558,103173386.81705667
3559,35920689.6635004
3560,309157.47368475684
3561,74577086.64788704
3562,7676985.227881696
3563,9869020.104616294
3564,258813.0347572129
3565,3104402.9417784885
3566,123826840.52534372
3567,10114654.807130491
3568,2978542.3529568985
3569,17601263.382689428
3570,341107.89718200365
3571,14877527.54562253
3572,104986050.4908145
3573,1236757.733319028
3574,39926637.598572396
3575,10817960.068712134
3576,10958886.504830884
3577,12046168.197064778
3578,48265455.16550813
3579,15826237.829596246
3580,6492641.234854542
3581,45253451.0764418
3582,60163929.15816202
3583,466836.69474512496
3584,20742628.669108294
3585,29933512.101295777
3586,48691961.04737215
3587,12110704.926680189
3588,3224189.795156439
3589,53288684.97433205
3590,18341896.694254983
3591,308033361.32951224
3592,587730.140383955
3593,247597.71746563035
3594,693505.6514021434
3595,16589153.160996662
3596,15330226.545757618
3597,1796331.671455328
3598,28519600.632258277
3599,21610273.01837485
3600,3490422.11185098
3601,142986.3847343732
3602,1934387.5567839602
3603,8173456.285175538
3604,1892985.3158952482
3605,45382917.42685437
3606,1479953.7363073053
3607,59713033.19101851
3608,108274997.00686897
3609,1212819.2505056483
3610,25521340.582531836
3611,260229.86125899584
3612,5541230.333082919
3613,3229080.0884179627
3614,88801330.86282453
3615,37565732.03985196
3616,13930998.764299897
3617,41747165.78622757
3618,69601644.77843201
3619,354756.0363031655
3620,71823855.40797214
3621,150630814.357471
3622,313580050.20035297
3623,37936143.686490834
3624,274099.78043679165
3625,2519810.608573832
3626,3328577.7065027836
3627,27156080.031145714
3628,573784388.7425275
3629,2943649.7217347487
3630,81902.57189930422
3631,54978633.65133629
3632,949941.5516248326
3633,28433120.985373612
3634,118382.66603132078
3635,7893935.945795245
3636,20791032.908116378
3637,1302659.1427637697
3638,16386526.826652898
3639,20015188.95041364
3640,459576186.3708049
3641,1515214.8341761231
3642,1397924.0109518734
3643,7454070.042699189
3644,8505413.914799962
3645,26625791.18228889
3646,5446441.16668127
3647,11289162.753647817
3648,3990869.2379926266
3649,7352408.168795838
3650,26098090.46936974
3651,452360770.2805029
3652,7051993.599274382
3653,320755701.15060455
3654,1659654.553747636
3655,63066304.438600145
3656,2663726.790258355
3657,421617.84195437084
3658,1754107.8948270292
3659,166250436.72057298
3660,224903590.16276017
3661,11492095.76043999
3662,13747980.731704991
3663,897149080.988601
3664,114730.67544883263
3665,224011.6880183993
3666,4310116.776634718
3667,86190551.44106688
3668,29794228.901732728
3669,1499235.1016317296
3670,72764967.54269628
3671,8255326.135260183
3672,386888.8525658188
3673,28224083.459862895
3674,3724396.0218135836
3675,165520116.93857396
3676,36976400.535314456
3677,5136595.491650484
3678,17662774.818129495
3679,17888674.50488748
3680,826847.7852100063
3681,5158741.051375942
3682,15580918.907860748
3683,2406160.724451556
3684,40792502.32514869
3685,42572605.68199343
3686,59459163.02002615
3687,46130494.3549986
3688,557170.3891349212
3689,143549.45173405507
3690,108280596.64782286
3691,2086778.8344014175
3692,62785.743288371836
3693,135343521.00608018
3694,193650497.69730985
3695,26247165.372070502
3696,33984171.14609668
3697,9247150.326981828
3698,67027837.59751792
3699,17722188.05717664
3700,3064193.331229028
3701,26579003.142041467
3702,116945.31970276419
3703,92630923.9437668
3704,38248855.40627187
3705,12987012.441114478
3706,140280162.1713402
3707,359167.0829064759
3708,26807864.84524122
3709,159966438.4468584
3710,5056510.465880017
3711,361617.3341709931
3712,53747121.84897143
3713,11515591.860038487
3714,677300.0313099008
3715,6552290.622672168
3716,3921870.147019488
3717,223267.37792586547
3718,7584355.6329166815
3719,32884526.005789936
3720,4310958.4018777115
3721,42457.41118704297
3722,24270676.182200316
3723,727003.1484424705
3724,7147943.707239254
3725,18464067.971272897
3726,30729077.084393855
3727,19634247.99502845
3728,185173328.27862644
3729,14554132.87134252
3730,100830515.43402039
3731,17977895.043919217
3732,188440.09542837905
3733,309037524.08403116
3734,139668362.92567903
3735,16215926.079079056
3736,9860175.711192261
3737,1615098.6642864265
3738,927408.3407089579
3739,5863397.662410171
3740,33633250.550052926
3741,7660509.5241318075
3742,43214236.22306611
3743,43491146.19633201
3744,98578000.7995845
3745,16995461.712245837
3746,328089040.5704407
3747,646790.3301831955
3748,10842605.349282613
3749,1069870.4063909496
3750,85006.59730304802
3751,21901315.001526885
3752,1048671.4882388185
3753,985979.38688238
3754,12117763.736581607
3755,51163666.79885612
3756,945332.1994391223
3757,237447947.58021715
3758,57292509.00442446
3759,3328187.6299630296
3760,11783719.188238267
3761,21448795.00446062
3762,276716215.8801961
3763,12083383.601794591
3764,22167060.66195281
3765,785870.9257763694
3766,2461243.851615755
3767,38742947.692053474
3768,21713960.702797204
3769,136532.11448724812
3770,3469654.9648297424
3771,45773589.002295226
3772,1040657.7754347881
3773,19428289.7516661
3774,5614998.6750185825
3775,109148162.24693371
3776,28615136.657462582
3777,760929.9637437266
3778,167170.140740283
3779,5451501.423885945
3780,301067.8431354955
3781,7282054.283597984
3782,894263.57302521
3783,24142249.898288846
3784,2564251.8518832447
3785,289270066.696667
3786,26969923.87852475
3787,204780567.32346517
3788,1519650161.7119274
3789,1525493.9736457544
3790,276627.5216603428
3791,11606801.858735085
3792,128037.89065489828
3793,243856.7497525161
3794,534915.947588512
3795,390202669.1992477
3796,5993495.337432
3797,47976936.65595584
3798,66187370.95279475
3799,3705293.9105963157
3800,863725.0667527315
3801,55516686.26711546
3802,412124.6476711565
3803,44923717.239592254
3804,1032002.1593181046
3805,124513.99888235415
3806,158524220.80164364
3807,812713.0907683088
3808,469823.12491360167
3809,36009716.274238154
3810,4661760.760424143
3811,6050771.226713112
3812,6598488.437440825
3813,120622.92063919838
3814,465930.11984003335
3815,59226321.54819984
3816,53843941.640977114
3817,348860805.73629177
3818,30309681.43420073
3819,14000968.831511104
3820,81461780.66480084
3821,154972733.4669251
3822,13939644.6065088
3823,1872119.6302901483
3824,4807110.324536068
3825,3179096.9068282875
3826,62299258.02528961
3827,47955833.50463441
3828,2025291.498322282
3829,14622.326549053183
3830,24358303.90452353
3831,50668.17687759121
3832,186963953.7563058
3833,9158649.275572652
3834,4987716.006320484
3835,3007088.568876648
3836,2694525.2276348057
3837,15500983.320615914
3838,61379488.25540622
3839,3579225.708688971
3840,10221442.905043801
3841,11938956.971151266
3842,18835278.4707546
3843,10435601.031916039
3844,323086.49927612627
3845,177734.12357933127
3846,223765.1882285406
3847,462332.13583304535
3848,685371.7393172304
3849,22445745.755156647
3850,9928598.518473214
3851,23919615.533417877
3852,1019013.5048535365
3853,92626993.74680208
3854,121620.04994129615
3855,714248.9107104075
3856,2508446.3570289696
3857,57227035.10969803
3858,376542.2950919621
3859,3668590.8009626777
3860,17071070.43755304
3861,52916740.50194234
3862,4637290.509799877
3863,25977718.97446199
3864,37534155.72144156
3865,59314305.87688668
3866,4002425.1750873867
3867,7945374.013811112
3868,26210373.837095883
3869,25377677.336794946
3870,47837096.21093847
3871,675590045.3743184
3872,20312801.272237804
3873,9667358.831281966
3874,779816.1251702113
3875,70831491.3142217
3876,80211.12178426834
3877,42386464.42070122
3878,307599442.7766532
3879,286238761.56391114
3880,5820187.360294832
3881,6716.3820303323755
3882,2842328.448070272
3883,2256136.580872146
3884,85375733.89534956
3885,7454857.304675637
3886,14416631.903402481
3887,13018788.524785193
3888,3405670.554914738
3889,5949312.536871426
3890,260247778.17342412
3891,15121788.666789282
3892,615219.8219389442
3893,104623859.11768843
3894,37600807.871673614
3895,16091508.984815262
3896,17413035.556404226
3897,15418488.044061806
3898,4295653.492889756
3899,502036412.35228705
3900,61693319.50275822
3901,2321465.0412014443
3902,158505.69160694286
3903,3273513.8905626303
3904,12018912.907163497
3905,14547758.986695752
3906,169230060.09474066
3907,886706.0413240581
3908,3938477.7999188933
3909,302160.2072551998
3910,14235505.627163164
3911,292941.36807516095
3912,5295695.348083472
3913,64246206.91979262
3914,21217382.964994416
3915,511887340.7816164
3916,218981.0355816245
3917,2199871.0709948502
3918,5041207.517442072
3919,21706614.16509687
3920,27477245.329206508
3921,497025.0862699791
3922,20672002.506042093
3923,39440383.67838537
3924,27724433.933678232
3925,372811881.1994939
3926,1225569.5484344342
3927,76288878.29751302
3928,42339201.11836281
3929,65148278.333625674
3930,1304956.0460737247
3931,1808819.4963696254
3932,601140.0862563062
3933,9122968.297970831
3934,68532036.358792
3935,143263.36058512866
3936,1872433.3720869394
3937,191468852.58978334
3938,27524900.288981207
3939,58515575.63657433
3940,5618348.743717174
3941,37533287.808353566
3942,181626402.35600597
3943,2001079187.9269521
3944,1142024.555553643
3945,13529149.987687225
3946,834220.2865297869
3947,24208077.74162654
3948,29673409.769156862
3949,4250040.795679834
3950,835489.1716502331
3951,4961048.728951455
3952,72956050.47171627
3953,47871509.19199689
3954,1149815214.2611227
3955,1208952.9667775605
3956,4080542.2332328698
3957,397136.9669268423
3958,6227117.741376285
3959,1823437.6102310882
3960,240323.75244389713
3961,22185889.780097775
3962,879826.2430654231
3963,10918890.358076422
3964,1823326266.8182993
3965,36905264.05107989
3966,19524646.777674574
3967,228256738.21179497
3968,11779246.058258057
3969,587368.0953439133
3970,39423192.14744606
3971,8546494.857284939
3972,3919873.005612652
3973,178591144.58128756
3974,575936.6944703032
3975,124111386.59663695
3976,15522039.213883322
3977,47682715.556880936
3978,406226267.61717963
3979,332301.8152378761
3980,4457925.243809876
3981,7127203.212305354
3982,9179141.249078402
3983,5424795.123858216
3984,67622718.40290955
3985,1923939.542186889
3986,979652524.2105064
3987,18987644.27806453
3988,8204883.973605143
3989,43117040.58004357
3990,25469662.701859042
3991,376489.3583637144
3992,814414.7171776159
3993,5498978.975324395
3994,21535735.688619673
3995,44925057.02138324
3996,67616512.3978942
3997,6858977.54415384
3998,66260366.74006112
3999,3044554.3368433723
4000,15634288.136691028
4001,246560635.2278066
4002,209658437.31517228
4003,107107.18234178968
4004,96363250.22450182
4005,770921.6907308827
4006,24491415.966031656
4007,102645.9757688208
4008,8186577.880369198
4009,13965755.344446296
4010,132742.465703736
4011,13831244.118016306
4012,101432866.77343257
4013,204041441.53791514
4014,253364.92229807968
4015,15975716.64077847
4016,9315640.970500438
4017,2828856.5145724434
4018,38941542.91189747
4019,130156517.581398
4020,480580.54283806344
4021,71226006.03080541
4022,2647565.438487785
4023,193711976.00823978
4024,24104379.20472663
4025,714020.6107707774
4026,80508025.76366547
4027,15598901.973981332
4028,3079532.480091112
4029,71969.92677574765
4030,6372647.168975001
4031,55261116.062142186
4032,772337.7795727744
4033,341407.39050881757
4034,875799.0070431441
4035,59633348.17543918
4036,942373.1851085961
4037,13901780.528267467
4038,4706389.060254328
4039,6929922.880862755
4040,5902084.552138995
4041,326563.736515091
4042,15300679.86439471
4043,2420277.778329666
4044,31627806.09948453
4045,74159884.88797729
4046,16255567.196355678
4047,565043669.7434865
4048,11611126.783815837
4049,85589.14958776237
4050,2774122.878541165
4051,783939651.6744074
4052,8491869.063293168
4053,5784602.4193817135
4054,574283.4029388222
4055,2232947.9429986384
4056,5275906.772880743
4057,22002.014403630277
4058,13669479.377202641
4059,2905065.674677741
4060,18018502.282967832
4061,1596509069.6702056
4062,30525931.826913875
4063,29414567.95802732
4064,126498539.4587461
4065,46797607.29177258
4066,560222.0851962643
4067,61528752.010470316
4068,1664300.9469395543
4069,24595776.403853916
4070,84019862.76796542
4071,2524884.112974216
4072,2257259.658160014
4073,199277128.73482358
4074,104809.08576967356
4075,28996162.008672077
4076,24355997.115698762
4077,599058464.0791881
4078,18088103.203512236
4079,26738925.119870093
4080,1599728.2710994007
4081,1208033.5103786502
4082,184946134.89078277
4083,68293754.03297547
4084,75102.37180100448
4085,89288874.69362825
4086,301474364.5141976
4087,5100402.781235375
4088,30873421.993995976
4089,9637803.99381734
4090,1551603.0992390339
4091,27626743.54638776
4092,45929422.43223186
4093,18876981.418244224
4094,7376436.887726233
4095,105806637.51903698
4096,3125651.3378794324
4097,13293876.530001204
4098,12030011.280358203
4099,3865099.856063842
4100,9855915.386894055
4101,22862209.071905725
4102,1347009.756325841
4103,41847945.85301088
4104,2241802.1529202857
4105,88090.38404877938
4106,577200.892663964
4107,232570.49518276154
4108,13227066.055431407
4109,116033.20423422479
4110,16239600.179099817
4111,2069900.9857205523
4112,110086118.76577744
4113,2451802.2555021774
4114,173605220.63995042
4115,5268245.889453276
4116,19135848.879553955
4117,4282178.878606635
4118,56960508.24033135
4119,19535721.87334315
4120,758129.3233045884
4121,1556077.6573747734
4122,34421414.45868249
4123,6809947.740232137
4124,34739778.15664693
4125,7154154.569854145
4126,3184324.599383223
4127,871377.4798258519
4128,16065762.355480675
4129,3599854.485312735
4130,2057714.0504061526
4131,21397428.676174466
4132,156830994.08807495
4133,23020896.640166
4134,4204761.73061682
4135,3951622.4171301913
4136,395096419.8771899
4137,5163256.185442046
4138,16518228.432435751
4139,4120199.069693219
4140,2171336.3689506645
4141,17932120.633085694
4142,77392751.06440365
4143,18506056.453015342
4144,2547942.693393825
4145,23277226.101183355
4146,2347281.0792507697
4147,551843.4137312362
4148,9138577.649227096
4149,12382275.87567291
4150,920549.4645943497
4151,463414.4403939029
4152,14770513.972937118
4153,63100592.93968452
4154,1836741.87480416
4155,5108582.607635036
4156,8122110.195325467
4157,1446536.1760100897
4158,5073441.956252147
4159,153065859.88865575
4160,91511270.45020111
4161,5153671.076637405
4162,15851588.248640692
4163,333750217.65451944
4164,5241288.975599372
4165,2217864.208100043
4166,912195.3796595524
4167,6595506.235148247
4168,3658820.8237611535
4169,1324778.5967003556
4170,2001636.3381838095
4171,121825027.63357717
4172,69054435.43787831
4173,7135428.36718092
4174,10609658.274745429
4175,12586164.588244881
4176,9252325.517721916
4177,78863.98442387616
4178,288806352.35988706
4179,2740137.8724416173
4180,23625784.968136065
4181,40960032.90045079
4182,2650058.1441879054
4183,35858012.80695634
4184,11613915.221822457
4185,4964112.310782883
4186,2680797.213616236
4187,22979857.206633836
4188,4816245.759116984
4189,509932.54434308445
4190,64412.32368395866
4191,1322072.7731523027
4192,43664.95471280305
4193,28775754.836710643
4194,58308148.637665585
4195,1339896.9091889246
4196,4348157.668559735
4197,8695294.11407451
4198,1303818.8972811254
4199,3322141.9455362526
4200,45530881.58870025
4201,23932688.09684691
4202,4847870.774339426
4203,13233928.62617229
4204,31631307.760407157
4205,5578169.216686374
4206,83420066.94346489
4207,209953378.63065875
4208,254512329.31115085
4209,8837420.406236652
4210,74691178.09036985
4211,27043076.662195146
4212,211293510.9996099
4213,445083.0778160259
4214,17681637.597951643
4215,336604.99297602364
4216,800695.4383412846
4217,1611985.2069032632
4218,62056605.39540677
4219,9630307.88173332
4220,22130943.2409669
4221,126323.17515595077
4222,44705.510111909265
4223,30626548.685935505
4224,341594.2707997246
4225,20484912.160744034
4226,37417270.79105105
4227,43263208.08565384
4228,80839.03131696842
4229,64626787.57976288
4230,19243988.580582306
4231,9498404.404976942
4232,1933434.8627529433
4233,122332719.55311215
4234,52537791.00356484
4235,10731309.432713017
4236,848581.435416829
4237,5158702.086873915
4238,11208120.362636978
4239,47757431.41657526
4240,64309712.00770897
4241,176983020.98773825
4242,7992280.1403703615
4243,426975.85408647096
4244,38594342.06173677
4245,2726416.6076291013
4246,946314.7108498762
4247,33931647.28339024
4248,9524662.878076488
4249,12581101.172487155
4250,11869983.154281842
4251,1345066.713304125
4252,168520186.2738696
4253,78397531.24309592
4254,56353062.81785502
4255,43667986.05513385
4256,167803347.90480644
4257,15474843.324137814
4258,35960380.20200994
4259,390919.30026242003
