id,revenue
3771,12540988.0
3772,14541253.0
3773,63824960.0
3774,12537281.0
3775,165321220.0
3776,60247572.0
3777,1219396.4
3778,197932.86
3779,33293772.0
3780,171980.05
3781,23920440.0
3782,665015.44
3783,2493640.8
3784,114619.9
3785,303049730.0
3786,5320726.5
3787,159619860.0
3788,482088860.0
3789,2539178.8
3790,722383.3
3791,5332537.5
3792,116698.375
3793,2391629.0
3794,5206794.0
3795,374139400.0
3796,6985424.5
3797,12079474.0
3798,38797096.0
3799,2393285.5
3800,1047773.4
3801,12528388.0
3802,169213.0
3803,8641072.0
3804,62495.914
3805,675950.6
3806,32200996.0
3807,581116.3
3808,467975.94
3809,10648251.0
3810,783902.0
3811,7885701.0
3812,4441565.0
3813,82024.46
3814,1883927.4
3815,98968930.0
3816,148804210.0
3817,204637220.0
3818,43456490.0
3819,26178676.0
3820,151880110.0
3821,58704292.0
3822,13720668.0
3823,4746390.5
3824,1653474.4
3825,12791557.0
3826,89436216.0
3827,138387360.0
3828,937301.2
3829,19006.621
3830,61358676.0
3831,42632.95
3832,222382980.0
3833,3241294.5
3834,841300.1
3835,5941198.5
3836,666976.75
3837,29702712.0
3838,20631880.0
3839,486676.5
3840,6482711.0
3841,17287940.0
3842,2564693.5
3843,5543835.5
3844,1043384.94
3845,28032.209
3846,707538.8
3847,3081.2168
3848,2916560.0
3849,38779340.0
3850,3059331.2
3851,5133447.5
3852,1147943.6
3853,76114760.0
3854,67203.38
3855,941102.5
3856,10872257.0
3857,318846140.0
3858,321383.4
3859,23216832.0
3860,5717699.5
3861,3833570.8
3862,11847802.0
3863,90565740.0
3864,19487244.0
3865,169553810.0
3866,6134541.5
3867,2852959.5
3868,1732446.2
3869,54868810.0
3870,40169910.0
3871,579884200.0
3872,3877047.2
3873,16256414.0
3874,1103148.8
3875,57693388.0
3876,109255.73
3877,62784652.0
3878,263451410.0
3879,388063680.0
3880,8844665.0
3881,178012.7
3882,2106452.8
3883,1019772.0
3884,333838940.0
3885,3028202.2
3886,46486416.0
3887,4728120.5
3888,10762925.0
3889,1369589.1
3890,161368700.0
3891,11369735.0
3892,434711.44
3893,456562270.0
3894,109265650.0
3895,1622566.8
3896,33735736.0
3897,4201036.5
3898,11459456.0
3899,571945660.0
3900,31023796.0
3901,182864.39
3902,51982.9
3903,928501.4
3904,9079954.0
3905,12703758.0
3906,102115790.0
3907,2568720.2
3908,2511638.8
3909,1314137.2
3910,21622520.0
3911,2097636.2
3912,8906200.0
3913,157826750.0
3914,24361960.0
3915,401405980.0
3916,353133.34
3917,2844461.5
3918,6711983.0
3919,129927050.0
3920,19132392.0
3921,50960.184
3922,17335916.0
3923,38840484.0
3924,63227130.0
3925,197805090.0
3926,985398.3
3927,175169400.0
3928,111134400.0
3929,67933280.0
3930,1253177.9
3931,1312670.5
3932,1473613.8
3933,8440660.0
3934,98944950.0
3935,26082.615
3936,632326.94
3937,209166240.0
3938,10481746.0
3939,49541950.0
3940,2342715.0
3941,39524588.0
3942,234264460.0
3943,666257200.0
3944,6313694.5
3945,64606750.0
3946,2996175.5
3947,92122936.0
3948,3451752.2
3949,409333.5
3950,76485.19
3951,6573191.5
3952,30370516.0
3953,74234230.0
3954,563728640.0
3955,4456415.0
3956,16720512.0
3957,14511690.0
3958,77778.48
3959,3672367.2
3960,174351.81
3961,31106988.0
3962,820417.56
3963,6374523.0
3964,561171140.0
3965,55668376.0
3966,10266705.0
3967,217735070.0
3968,20638060.0
3969,5062616.0
3970,27261940.0
3971,11991164.0
3972,35855250.0
3973,46985336.0
3974,418996.62
3975,138773010.0
3976,98018910.0
3977,122988056.0
3978,247024220.0
3979,2075217.6
3980,260922.86
3981,53194.906
3982,4988369.5
3983,32476280.0
3984,122292620.0
3985,4387019.5
3986,665477400.0
3987,33262604.0
3988,2226632.0
3989,22036164.0
3990,6780683.0
3991,1708282.9
3992,254395.31
3993,7865925.0
3994,26473472.0
3995,16941536.0
3996,68311520.0
3997,5558001.5
3998,97640500.0
3999,5462875.0
4000,49816550.0
4001,7616154.5
4002,42075310.0
4003,345237.34
4004,53466772.0
4005,254202.02
4006,37980204.0
4007,825799.4
4008,2196208.5
4009,6993343.5
4010,27269.22
4011,20566384.0
4012,67745540.0
4013,98396920.0
4014,324004.47
4015,47277410.0
4016,18071944.0
4017,8465401.0
4018,72733736.0
4019,322039600.0
4020,5444266.0
4021,66946440.0
4022,2991304.8
4023,227220220.0
4024,42108308.0
4025,106988.125
4026,103209790.0
4027,39477730.0
4028,1950049.9
4029,84501.61
4030,23191472.0
4031,87370930.0
4032,68379.18
4033,4088.353
4034,343695.0
4035,18315024.0
4036,604600.9
4037,10674422.0
4038,2325696.8
4039,16167329.0
4040,6945799.5
4041,136842.78
4042,25211440.0
4043,7867305.0
4044,47780172.0
4045,67248856.0
4046,6580975.5
4047,570307300.0
4048,2205552.8
4049,44614.83
4050,991104.0
4051,553751700.0
4052,1687442.2
4053,1145425.1
4054,187198.78
4055,9591440.0
4056,679149.1
4057,82321.945
4058,4847511.5
4059,2336525.5
4060,35732496.0
4061,215614990.0
4062,15807490.0
4063,26745612.0
4064,484539100.0
4065,121514410.0
4066,3800546.8
4067,47525676.0
4068,1031461.25
4069,13113070.0
4070,1444782.1
4071,8143775.5
4072,6182012.5
4073,127775670.0
4074,59539.863
4075,20600896.0
4076,30067056.0
4077,305965920.0
4078,2934421.2
4079,34551900.0
4080,3430162.8
4081,13728390.0
4082,161856660.0
4083,49047400.0
4084,99473.83
4085,10350682.0
4086,144993040.0
4087,9989169.0
4088,50280580.0
4089,12031302.0
4090,5562821.5
4091,6925936.0
4092,29828408.0
4093,8703879.0
4094,1425035.9
4095,390350100.0
4096,11415302.0
4097,46391730.0
4098,5532733.0
4099,2878531.8
4100,68245360.0
4101,21405080.0
4102,3568666.2
4103,22565192.0
4104,6452223.0
4105,207251.38
4106,2856294.2
4107,301216.88
4108,12467815.0
4109,382816.38
4110,43110496.0
4111,5406222.0
4112,15659665.0
4113,1901366.9
4114,123039210.0
4115,3172848.0
4116,19742544.0
4117,2298356.0
4118,67963350.0
4119,25733812.0
4120,1075554.2
4121,1899366.0
4122,127518820.0
4123,4770774.0
4124,38753460.0
4125,5916213.5
4126,11828496.0
4127,5191364.0
4128,14582721.0
4129,1073704.4
4130,5936492.0
4131,53597364.0
4132,124076610.0
4133,15497045.0
4134,14255703.0
4135,19685952.0
4136,376974560.0
4137,4434691.5
4138,94245170.0
4139,6101983.0
4140,2433498.0
4141,7617593.0
4142,61090908.0
4143,32125480.0
4144,2779131.5
4145,16184484.0
4146,1188410.0
4147,106034.62
4148,14937854.0
4149,3137345.8
4150,639061.06
4151,231313.36
4152,4859481.0
4153,24691292.0
4154,1304471.5
4155,31914532.0
4156,1452014.6
4157,2304936.8
4158,13045166.0
4159,63217120.0
4160,292512670.0
4161,8081679.0
4162,9020762.0
4163,19034260.0
4164,697659.75
4165,2994815.8
4166,2754313.2
4167,24688700.0
4168,1067274.9
4169,1259692.6
4170,4274712.0
4171,73851790.0
4172,75029384.0
4173,2757425.0
4174,6683705.5
4175,3347857.2
4176,6110339.5
4177,5176.795
4178,509745100.0
4179,92708.33
4180,147927230.0
4181,14528335.0
4182,5133403.5
4183,83747000.0
4184,6559815.0
4185,3145089.8
4186,8269355.0
4187,5163284.5
4188,9051198.0
4189,458847.84
4190,25574.258
4191,135257.8
4192,6223.8184
4193,192377890.0
4194,126180620.0
4195,2855926.8
4196,1144509.0
4197,32888256.0
4198,478133.88
4199,19506432.0
4200,84863096.0
4201,35507816.0
4202,8605693.0
4203,23806376.0
4204,37001104.0
4205,1439208.5
4206,27894444.0
4207,300434000.0
4208,586698430.0
4209,13984080.0
4210,161421650.0
4211,26309976.0
4212,517481150.0
4213,977054.06
4214,20025044.0
4215,839976.56
4216,5482117.0
4217,237888.47
4218,38710540.0
4219,9872961.0
4220,8617675.0
4221,166997.58
4222,299537.06
4223,51608516.0
4224,1951968.1
4225,10946250.0
4226,17943624.0
4227,22424548.0
4228,7578.9067
4229,124137210.0
4230,20377556.0
4231,2847148.2
4232,5367861.0
4233,98362390.0
4234,6780055.5
4235,414456.9
4236,3736817.8
4237,4899131.5
4238,26028612.0
4239,29973496.0
4240,285731700.0
4241,218383060.0
4242,9977648.0
4243,415821.22
4244,119812950.0
4245,914710.6
4246,17772.371
4247,51810604.0
4248,992934.6
4249,34919868.0
4250,48437348.0
4251,299680.5
4252,166226460.0
4253,56202988.0
4254,47684940.0
4255,40286156.0
4256,320883260.0
4257,54862004.0
4258,36508980.0
4259,768811.8
4260,218736560.0
4261,3530357.8
4262,1265156.1
4263,2987259.5
4264,460673570.0
4265,11576593.0
4266,10668336.0
4267,10391075.0
4268,23949612.0
4269,9955274.0
4270,219200580.0
4271,43639056.0
4272,61155.86
4273,37673360.0
4274,27853504.0
4275,3026695.2
4276,33201692.0
4277,75877770.0
4278,9007454.0
4279,51029540.0
4280,7601.5156
4281,929453.8
4282,25219472.0
4283,328906.0
4284,10752214.0
4285,415.64822
4286,350982400.0
4287,36780376.0
4288,72931976.0
4289,25036532.0
4290,40760028.0
4291,6843034.0
4292,4866906.5
4293,2353064.2
4294,154321900.0
4295,131129030.0
4296,9346872.0
4297,6764781.0
4298,607742.25
4299,8678814.0
4300,50276170.0
4301,3610591.2
4302,1903491.4
4303,7383907.0
4304,16455069.0
4305,52643668.0
4306,63270316.0
4307,72224.586
4308,132924.05
4309,15959298.0
4310,3033668.2
4311,1947433.1
4312,30707364.0
4313,226627700.0
4314,2033870.5
4315,188114750.0
4316,304162720.0
4317,294155.84
4318,35299228.0
4319,617835.8
4320,2331241.5
4321,33719268.0
4322,2980705.8
4323,6128495.0
4324,10280794.0
4325,1955185.8
4326,12245453.0
4327,21648520.0
4328,1396500.6
4329,122332.26
4330,354656000.0
4331,92870440.0
4332,79990180.0
4333,866645.25
4334,46264840.0
4335,73825176.0
4336,31103900.0
4337,182470.0
4338,166914290.0
4339,64234696.0
4340,5127248.5
4341,6690931.0
4342,2301499.0
4343,11803772.0
4344,1758520.4
4345,2370538.2
4346,8367262.5
4347,72687140.0
4348,184514.23
4349,179947700.0
4350,2757559.2
4351,131375370.0
4352,1622223.2
4353,52869470.0
4354,3468343.2
4355,21831712.0
4356,969869.5
4357,97854344.0
4358,7967371.5
4359,10797921.0
4360,86968570.0
4361,73060060.0
4362,3427576.2
4363,31348688.0
4364,33735804.0
4365,1533200.2
4366,16677322.0
4367,23887704.0
4368,140088620.0
4369,20250236.0
4370,149685810.0
4371,43199308.0
4372,5608205.5
4373,7705211.0
4374,24227948.0
4375,4723316.5
4376,32433.414
4377,1682945.5
4378,8746700.0
4379,146025180.0
4380,62995170.0
4381,69418110.0
4382,244923340.0
4383,251672060.0
4384,100150056.0
4385,162330.61
4386,107443280.0
4387,41376800.0
4388,2933330.2
4389,272007170.0
4390,3076326.8
4391,535530.6
4392,88840984.0
4393,27356844.0
4394,11175544.0
4395,4345206.5
4396,65432308.0
4397,24585836.0
4398,110581260.0
4399,752168.44
4400,6743582.5
4401,8736454.0
4402,7473462.0
4403,12558438.0
4404,59209532.0
4405,18506296.0
4406,496364.8
4407,3077509.2
4408,1460888.8
4409,3196376.0
4410,9864321.0
4411,1529083.9
4412,37447830.0
4413,76780390.0
4414,328784.0
4415,7747942.0
4416,66415.234
4417,143083140.0
4418,92481.47
4419,6894061.0
4420,281584220.0
4421,1266447.8
4422,1753320.9
4423,103593.125
4424,207313.05
4425,2457815.0
4426,3488226.2
4427,59843864.0
4428,775842.1
4429,3216883.5
4430,79647.95
4431,52718.05
4432,116816470.0
4433,166446320.0
4434,484669440.0
4435,6027471.5
4436,7087462.5
4437,531106.25
4438,342854.97
4439,1489465.0
4440,1013213.06
4441,38039292.0
4442,134694.62
4443,51913.934
4444,509538.2
4445,14572378.0
4446,1163580.5
4447,113355080.0
4448,1921207.2
4449,6414313.5
4450,8378889.0
4451,565315800.0
4452,38084884.0
4453,674694.06
4454,277965.38
4455,315050.06
4456,73716410.0
4457,2268834.0
4458,1082676.9
4459,21716920.0
4460,420342.6
4461,37908772.0
4462,38226944.0
4463,274838.88
4464,19887484.0
4465,6627639.5
4466,785266.75
4467,6916622.5
4468,356606.97
4469,18932192.0
4470,58919440.0
4471,580451.1
4472,131647270.0
4473,3902550.8
4474,6308037.0
4475,1764292.2
4476,48129.97
4477,30819672.0
4478,1611236.2
4479,388714.34
4480,70496900.0
4481,1099731.8
4482,5680236.5
4483,3224402.5
4484,195498.92
4485,5825541.0
4486,13717658.0
4487,22264852.0
4488,53145990.0
4489,23322288.0
4490,189782.78
4491,88985980.0
4492,30592200.0
4493,598994.3
4494,29314028.0
4495,20084064.0
4496,82810170.0
4497,12069663.0
4498,6836915.0
4499,64621.8
4500,126555416.0
4501,153665740.0
4502,22876604.0
4503,240977650.0
4504,8023996.5
4505,456055.34
4506,119507340.0
4507,1023708.6
4508,1453734.1
4509,607166.4
4510,6775453.5
4511,144469360.0
4512,20573.22
4513,68715576.0
4514,3573260.2
4515,256723490.0
4516,6348115.0
4517,6995724.5
4518,162213010.0
4519,89819490.0
4520,6285794.0
4521,35229076.0
4522,76686424.0
4523,42304010.0
4524,4307746.0
4525,139145.9
4526,488479.72
4527,10547425.0
4528,869100.94
4529,575988.94
4530,1077780.4
4531,10706251.0
4532,10483105.0
4533,49873500.0
4534,2306493.5
4535,107331240.0
4536,28717396.0
4537,9845843.0
4538,15863820.0
4539,780415.56
4540,135571260.0
4541,5067272.5
4542,118429510.0
4543,66381764.0
4544,4979866.0
4545,325474.28
4546,239406.5
4547,1204648.8
4548,5934324.0
4549,1260573.5
4550,57559732.0
4551,705099800.0
4552,170638050.0
4553,5136743.5
4554,486938700.0
4555,315139.3
4556,16172943.0
4557,15968859.0
4558,3511614.0
4559,7085766.0
4560,77428504.0
4561,36727588.0
4562,451181.25
4563,236655020.0
4564,21132.31
4565,263685.53
4566,44149840.0
4567,10232396.0
4568,2551619.5
4569,3082361.5
4570,2736305.8
4571,987424.6
4572,13338206.0
4573,8445459.0
4574,197166.45
4575,501614.6
4576,1192228.8
4577,2068339.9
4578,6948178.0
4579,2747227.8
4580,91897250.0
4581,5121755.5
4582,42322170.0
4583,242712530.0
4584,1867174.9
4585,101970410.0
4586,2981612.5
