id,revenue
3444,39940.031884126474
3445,98078130.40184449
3446,831872.5480854735
3447,5426837.281259914
3448,18480694.374361556
3449,8964322.192005979
3450,111060115.01629014
3451,16426875.660031905
3452,41467461.16839445
3453,64370705.71958231
3454,30372623.652151622
3455,2628823.9659463
3456,79911633.28291829
3457,16757615.430130715
3458,21676726.83514133
3459,624933287.4331418
3460,50172796.72799381
3461,3639943.9225897207
3462,15096041.113801435
3463,55028628.652983926
3464,201791.5497075796
3465,51804821.412200056
3466,22707371.975589786
3467,13500939.246838398
3468,114453734.90096268
3469,813826.4631847653
3470,110594.21677472845
3471,45106784.16284257
3472,520406.6513092512
3473,36275154.469411016
3474,37011161.32684014
3475,279440898.4423822
3476,8766808.688906286
3477,11595996.756750336
3478,7991006.4354363
3479,149812467.98219106
3480,8481349.600103062
3481,5002593.640240267
3482,7033127.621373269
3483,44427.51824174736
3484,2191560.141777054
3485,97144658.10872751
3486,12975087.607535219
3487,66369119.10372288
3488,67394443.99900155
3489,5610844.26574374
3490,17792247.119142774
3491,6825945.857123675
3492,2589466.729386442
3493,9029634.358058559
3494,83659.4830989865
3495,120126531.90726718
3496,14770365.588415992
3497,84828597.1025606
3498,83045404.81831169
3499,5163796.2303894125
3500,182901.91038168193
3501,56328641.66331867
3502,77771989.50964585
3503,57900056.977396004
3504,47267359.43419957
3505,2766681.1307836105
3506,153345689.96518725
3507,91627794.20499146
3508,7451593.223475843
3509,10352465.280496292
3510,10839580.530655231
3511,16495131.116306754
3512,200428423.9378676
3513,5018000.424786796
3514,12147027.73444337
3515,2156301.1346282754
3516,14214403.309441146
3517,688128778.7655511
3518,97311358.45457944
3519,1853401.7576402146
3520,809223.0273260579
3521,147498.45940638313
3522,18523512.365977276
3523,26947655.175957166
3524,101608516.85643612
3525,149049197.3118395
3526,2594382.169938803
3527,4922753.541700037
3528,2329883.8542309753
3529,569499288.1107312
3530,14422081.237361854
3531,54673547.09387831
3532,129447175.53815886
3533,26817176.087752882
3534,28559552.97530425
3535,223557581.6907448
3536,6609330.967117973
3537,97725901.47909826
3538,65254409.81739739
3539,16868648.099779114
3540,5471828.2982663205
3541,23570356.658737294
3542,20952443.489382714
3543,50132.48461570207
3544,29917282.95813473
3545,658256.6061027667
3546,686617.9817078724
3547,271654513.02306587
3548,274011630.6030974
3549,1817390.6773379394
3550,13938163.74483826
3551,172638548.92888382
3552,62405526.6802648
3553,44149779.45272675
3554,120852799.07021934
3555,127884623.46340372
3556,27953733.42775391
3557,7028124.562542783
3558,223532388.16298252
3559,36891978.99936945
3560,527911.8040384509
3561,42830973.62323851
3562,12535790.68138649
3563,7579237.784091194
3564,171858.41701102804
3565,1452631.0994213147
3566,69179049.40490463
3567,1830415.3305579778
3568,5772288.704717103
3569,158055732.09507522
3570,314231.2588959892
3571,59189575.28929282
3572,195152622.94331023
3573,8658513.437763732
3574,10312478.191922227
3575,5282182.979937577
3576,9751934.927113567
3577,10367079.72257818
3578,62273225.97237389
3579,40531703.94384494
3580,37472901.38468953
3581,5010465.467461337
3582,140953046.7782471
3583,100657.84459317884
3584,15747697.396623801
3585,9378628.392789813
3586,15231170.590896714
3587,204032.8555233728
3588,1851893.61095336
3589,32537572.6359559
3590,14574563.058516
3591,329603804.82657313
3592,314550.61181228457
3593,109406.38424309572
3594,191393.388548244
3595,35140395.66011851
3596,6823808.859368856
3597,12810073.8434932
3598,32899708.898156364
3599,10659942.950072108
3600,1330179.798066842
3601,10820.608903660848
3602,743142.4353320043
3603,10474310.971807921
3604,6548282.91114709
3605,64528932.690855816
3606,29468.7244746816
3607,84710579.46360902
3608,216954752.868918
3609,505703.587636119
3610,20835423.96116924
3611,51205.10163794085
3612,4134317.1412294316
3613,3182590.573083688
3614,121969042.48236954
3615,22907044.027323
3616,11604544.50963926
3617,4122871.5616665576
3618,117619985.10038447
3619,27468.67732290182
3620,176686934.23450986
3621,257349690.80426824
3622,144133592.46061438
3623,70434878.70938371
3624,45702.72160414708
3625,1422896.5831600851
3626,33323982.851845965
3627,20254855.52905748
3628,465961524.94007725
3629,1352877.1229039875
3630,22563.623209973608
3631,132280408.53085347
3632,5821569.395185007
3633,30050381.313631807
3634,870328.0295988513
3635,653416.5362941112
3636,47590472.3939309
3637,216294.14761039588
3638,20159528.572087605
3639,86728930.2600732
3640,430437079.7073062
3641,6311457.060548739
3642,977781.5226124917
3643,4014922.4845107105
3644,4901470.191236529
3645,21042461.161787506
3646,8534675.412777076
3647,9965348.479006002
3648,2402921.6585676484
3649,13812842.063854272
3650,14174726.688724956
3651,509248077.7398433
3652,134016932.38025978
3653,213927594.6750106
3654,899912.5226510192
3655,28260118.167926423
3656,1013335.7129906625
3657,99172.28104057047
3658,2058529.680564689
3659,117476690.5462268
3660,281726718.6271288
3661,7807428.517938859
3662,17097684.28963173
3663,617941317.6969365
3664,294430.72480541625
3665,2546690.9702911316
3666,17995619.791522037
3667,96478631.36359307
3668,50654834.51127662
3669,3627693.3629780696
3670,22158372.974244427
3671,13594872.575860389
3672,5236455.667270079
3673,64026935.43270317
3674,8360510.873295436
3675,387582206.6200526
3676,110035282.48148249
3677,7302286.9524952965
3678,7576571.015882758
3679,34018685.70518376
3680,2445506.379358147
3681,4924632.806152195
3682,69577391.14471154
3683,5475150.145958617
3684,161737915.7917447
3685,180997519.21008825
3686,1527527.394757725
3687,159842277.12628466
3688,3631762.6766561056
3689,162360.14001937356
3690,88161448.0327685
3691,459712.4609581109
3692,79930.07656326446
3693,110475496.7314173
3694,137655085.8589724
3695,37646452.76318204
3696,27555282.533181004
3697,3365608.4611913995
3698,51672211.712989084
3699,9783099.896820048
3700,661044.3016584439
3701,6302680.950542315
3702,37354.56852277514
3703,109289957.21435231
3704,129673333.25039762
3705,5885383.3807752775
3706,56511673.51078526
3707,854610.757879023
3708,6164156.133047313
3709,298051274.23146415
3710,17636889.33720155
3711,1050384.853506083
3712,28257852.41003907
3713,16394317.907692734
3714,344493.5490483612
3715,2291007.3867278015
3716,2048663.2361960337
3717,30312.339907375022
3718,5658512.592366228
3719,88272832.681096
3720,16233713.776074592
3721,319324.3859572314
3722,18996433.69231993
3723,274724.42285020335
3724,6841672.004204475
3725,14489277.497499326
3726,9355999.453110315
3727,30747943.11777251
3728,94130901.89525416
3729,6229862.978891758
3730,97285229.67245856
3731,101328016.80346088
3732,490193.90378188895
3733,362646439.46231717
3734,243697360.93919575
3735,4407784.517186247
3736,2440434.8762711016
3737,10245986.936470179
3738,588049.0348076174
3739,438428.1373467633
3740,723185.3458359116
3741,4725198.355853108
3742,104518357.34212402
3743,42609464.03783378
3744,91888586.02056251
3745,48626078.05907635
3746,169735575.49386197
3747,32674.78071386874
3748,2899405.067952615
3749,11256979.408625936
3750,140346.27494073258
3751,10197750.936884256
3752,2754904.72225857
3753,1555434.562697652
3754,88931465.61233313
3755,108206737.8949464
3756,378687.6639859639
3757,293081320.6223277
3758,91473304.6381182
3759,6085168.308816786
3760,85261365.49902451
3761,14668165.330657778
3762,264045442.69228846
3763,17568338.65647282
3764,19939789.702689804
3765,5973317.494836601
3766,1446139.688954363
3767,18989118.718728893
3768,2725745.822283019
3769,874739.7263568537
3770,4434863.572231785
3771,13388163.385951148
3772,11817887.792233462
3773,69449082.73472367
3774,21127086.812662918
3775,162674647.30895454
3776,55560782.76536752
3777,814931.1911224934
3778,355060.68313289457
3779,30652588.790889043
3780,236354.23095920542
3781,33020142.152988713
3782,465298.1531194141
3783,1566406.452062126
3784,87226.66496023566
3785,236680023.7047631
3786,4242085.279819316
3787,172788480.89325905
3788,513198530.52511644
3789,3960848.0224823323
3790,620867.047729436
3791,1730350.2778243567
3792,180768.3144174616
3793,1994865.5355243518
3794,5875620.443573836
3795,491761427.15298325
3796,6675592.892580045
3797,11591225.257992625
3798,57933213.95797901
3799,2575618.8544106893
3800,3301053.0100934464
3801,17911135.030904517
3802,187365.25089855833
3803,7081184.709904446
3804,35922.30175735883
3805,409983.39806324197
3806,55237133.6547147
3807,363357.3098328168
3808,775513.770722857
3809,9656789.485671416
3810,1942019.0102098673
3811,4767550.570195815
3812,4880685.357897025
3813,53506.9979745627
3814,1868001.566370959
3815,96690568.23957217
3816,139259570.19948608
3817,228299742.5172496
3818,50190705.95372365
3819,59467427.80388468
3820,137120151.28560236
3821,48121684.90420467
3822,7229725.621518325
3823,5176441.834899216
3824,1464334.5188828635
3825,16462741.708508078
3826,67237195.69407831
3827,142570459.6718339
3828,507587.3210549358
3829,6222.540209339569
3830,58558892.24185502
3831,18485.711417324714
3832,175172937.4174585
3833,5397277.934339204
3834,790731.8011813121
3835,5209941.931945945
3836,680214.2291713598
3837,27253953.562025912
3838,33613164.32101553
3839,233993.7680614738
3840,10408308.601370346
3841,15014712.86715292
3842,1671550.2958937546
3843,2811193.861090474
3844,904849.3142840231
3845,12612.41505034295
3846,2729943.629330731
3847,23898.897447241347
3848,3298939.9444689536
3849,46390115.99043297
3850,4653073.510283961
3851,8383352.391775628
3852,1496279.0414085502
3853,82948528.50034903
3854,99584.45478488406
3855,520279.2233316799
3856,6480656.510280957
3857,293948154.9143614
3858,155308.61867655034
3859,37003693.54429816
3860,6139518.182382456
3861,7265428.570003845
3862,12835706.373708127
3863,73462663.08998972
3864,14013205.714722104
3865,104198213.64567398
3866,5373401.821246659
3867,5202455.648136392
3868,2189143.8608627655
3869,57825991.23607046
3870,51081375.69591373
3871,716466448.6141082
3872,4209486.067308464
3873,18331501.07308109
3874,2029028.4778864137
3875,65760627.095801964
3876,474834.8879952763
3877,100714795.40446383
3878,225309786.1869288
3879,483271254.7511963
3880,8810784.846088821
3881,90845.74786087396
3882,2752151.4698501225
3883,2047241.6832675063
3884,371577421.42197466
3885,3665016.9877117076
3886,53849369.5696805
3887,8127995.691210775
3888,7705198.223778215
3889,1313336.8362434742
3890,163157793.5885251
3891,5611176.958148723
3892,543921.284462773
3893,349758445.3872503
3894,90534491.5268218
3895,5723214.542308325
3896,29204992.5647964
3897,5217213.10848615
3898,11506042.3087835
3899,677697019.0436441
3900,23719560.236162677
3901,638194.6247834663
3902,65108.316027747096
3903,407127.71035176783
3904,9108362.641101914
3905,8855428.00176381
3906,100011621.15783933
3907,4290165.705423243
3908,3725571.084919613
3909,792339.8240540337
3910,14704422.517424282
3911,2788071.349969667
3912,7838140.309920152
3913,150537965.61173016
3914,31351811.54615438
3915,345658188.88241875
3916,66794.26607642329
3917,2202460.9100170275
3918,4121261.659564708
3919,132483941.76620564
3920,29701432.3436998
3921,50747.76574273126
3922,15674585.223344062
3923,46584277.44540712
3924,65361286.76999938
3925,200111210.46597114
3926,602468.6244438529
3927,194778238.18084916
3928,96237428.91762781
3929,68883348.46453902
3930,1399186.5710259215
3931,1148263.0690450806
3932,1205180.3037144237
3933,6661579.978750724
3934,114316443.59510955
3935,4215.2588236452875
3936,1238421.5157142414
3937,170527949.4883262
3938,6281795.1793100685
3939,45563642.785977595
3940,6189136.302475932
3941,38938199.82700995
3942,207254236.1099976
3943,780824777.106763
3944,13697046.566054782
3945,87328771.65776746
3946,2204441.766069862
3947,75888867.39610298
3948,4222009.89554935
3949,592466.438432087
3950,120189.63848652037
3951,4102093.3416346046
3952,27149185.431658216
3953,75662929.02071175
3954,597182311.6409452
3955,6350302.791325494
3956,23080191.850943856
3957,14517912.241013568
3958,162038.2113613758
3959,5690282.375271088
3960,353184.02899196604
3961,32109700.328178797
3962,544598.093296924
3963,7624018.723574903
3964,616798744.2276404
3965,62008912.47764796
3966,7803221.543878554
3967,195152973.91268635
3968,27579985.08512128
3969,5160930.225737006
3970,34631199.385120355
3971,6687752.304918708
3972,38433361.97781886
3973,57228820.86471126
3974,173451.72114847854
3975,144301975.43088815
3976,88181289.53311479
3977,140348148.83991322
3978,199761810.1477198
3979,2557751.613351014
3980,382941.52832621353
3981,62325.377967571476
3982,6050425.070908545
3983,43426820.65821507
3984,111521225.53380707
3985,2558190.8911516564
3986,719006702.5648935
3987,29054906.39197026
3988,2886940.42165677
3989,33184467.24681351
3990,10998581.365278453
3991,1101018.341668598
3992,251618.20912488564
3993,6406162.786077731
3994,22066200.224854425
3995,11521315.466678932
3996,77166612.68853307
3997,5712417.92577889
3998,79981340.63709866
3999,2361931.55310767
4000,38559066.51535268
4001,10418574.933779787
4002,27544444.602570742
4003,281341.5793108456
4004,68653467.06389003
4005,61543.164339009636
4006,41384884.9864474
4007,562499.8744312206
4008,3893273.9931759774
4009,13030513.972787425
4010,11217.855382758704
4011,20233467.049445298
4012,84171205.39868936
4013,60015469.89644594
4014,501323.54804370133
4015,54928938.81305634
4016,20057442.61422159
4017,9797077.081342783
4018,70740312.67477083
4019,391079574.02602476
4020,6570705.512197654
4021,66649938.99167913
4022,3889016.019096286
4023,157991570.87264505
4024,39141506.081689686
4025,132617.2821705584
4026,89047695.58129588
4027,28382738.901782177
4028,2539700.4379433976
4029,56876.70149741485
4030,25315335.104616676
4031,78947102.12116826
4032,297218.7943068045
4033,15738.521167881378
4034,534337.5363600656
4035,21851818.859546628
4036,547943.2805684516
4037,11416210.682795314
4038,1658989.7801561363
4039,24687740.155055955
4040,6368618.481773346
4041,550447.4315503536
4042,27653138.861517284
4043,3625171.7964862455
4044,34483240.787466384
4045,58212772.2777602
4046,4306877.442067733
4047,575835970.5105007
4048,3143730.991579798
4049,6898.843547683406
4050,347632.37244936737
4051,507243607.06599003
4052,2032236.0296470134
4053,884082.5311625944
4054,299157.0332174038
4055,10137602.747537192
4056,2346450.488362701
4057,48743.354276396756
4058,6602086.908533873
4059,2419299.3866091194
4060,38673644.2364486
4061,161565784.7243309
4062,13810313.489810687
4063,22253455.303709935
4064,611929263.4706714
4065,135903532.1004115
4066,3081833.8252388695
4067,37250016.461366035
4068,1111534.4350319768
4069,16901930.92132823
4070,2087521.048018754
4071,8293787.229029628
4072,11736897.776016036
4073,126328094.95016089
4074,259465.0284920392
4075,14797854.814597353
4076,44880287.541271366
4077,266577134.30296963
4078,2296960.0412557307
4079,32037555.36648672
4080,2241214.878668087
4081,8160689.858815318
4082,206412131.24014944
4083,61155981.03033538
4084,108693.9298795526
4085,11125733.948303785
4086,134647271.89716455
4087,7028542.0385059165
4088,71550146.84635253
4089,13319769.721118338
4090,3369254.299450442
4091,6560655.3946942985
4092,32021174.635633152
4093,7979299.63115783
4094,3569659.5672715134
4095,285365051.67726517
4096,13263976.264099136
4097,42257241.00302005
4098,11581784.17579049
4099,4554066.42894264
4100,65430917.68418799
4101,32351642.163586307
4102,1414290.3680527832
4103,24131316.346387368
4104,10385643.88871207
4105,295573.1341727846
4106,3515919.4068431947
4107,217744.91733784226
4108,7179321.617759928
4109,674866.6338057291
4110,47044575.88125734
4111,6623568.580181335
4112,11919655.523171093
4113,1784930.7936037346
4114,185116411.35121256
4115,4594261.410096726
4116,23606521.46540038
4117,4731811.880123096
4118,70798876.16706952
4119,24448507.865138758
4120,2056636.9135564975
4121,4051224.2011597673
4122,117574613.26961705
4123,8935885.149232939
4124,35569606.728359364
4125,10107347.736678056
4126,3346107.938733712
4127,5239882.616886803
4128,13108883.862358842
4129,716793.6452743475
4130,9233709.664580327
4131,59101424.80354606
4132,129530368.18449646
4133,14379886.12917019
4134,9999853.761916708
4135,16534745.671772497
4136,439264253.94243354
4137,6099942.037990384
4138,60390734.13294434
4139,22893270.535779227
4140,1422530.966173695
4141,10297599.4592649
4142,47122014.93499228
4143,29778312.10096101
4144,4107764.1954791127
4145,46725072.944238715
4146,3670412.7736024316
4147,98318.56563996071
4148,13730271.305697775
4149,3622266.5294338143
4150,468196.23866602266
4151,349806.3338074074
4152,1878239.490315626
4153,26318828.29262796
4154,1730636.5982505726
4155,43145963.21892738
4156,2378676.6797982836
4157,2070211.6533838327
4158,23530047.4346227
4159,52797426.15280299
4160,244408742.3017477
4161,10194717.079285847
4162,4557821.304448642
4163,34985733.72096361
4164,1276749.5292135503
4165,4684635.662345584
4166,3433031.6467221165
4167,14067618.408339478
4168,918201.188564578
4169,194905.65229145644
4170,4733563.305992928
4171,89957937.62113528
4172,98157075.46523885
4173,2129020.4231011556
4174,5335400.045010646
4175,4456867.545442122
4176,7464462.465244267
4177,4765.715600211327
4178,621043907.6042582
4179,126763.65351603173
4180,129674639.90828022
4181,17583027.06553923
4182,3166280.5338618085
4183,100852980.73445292
4184,9954644.87052078
4185,3650921.857526578
4186,9934085.059964003
4187,7183001.717346175
4188,9542720.63254225
4189,996724.3970752988
4190,38070.88614080913
4191,117278.6941841097
4192,6447.373390548924
4193,215165958.00474566
4194,178453599.28244177
4195,3930484.6316981423
4196,1166334.1242341902
4197,35925270.61871437
4198,616950.7877890358
4199,29963998.54699487
4200,87897578.663897
4201,46986687.597335085
4202,11671816.301012622
4203,21008857.80720624
4204,37416945.48296238
4205,1153005.6751142407
4206,52715372.786266655
4207,267348159.38588667
4208,562050862.5079664
4209,27657743.39369872
4210,128131818.68446419
4211,36275973.322079964
4212,549275787.2514118
4213,639358.4921201668
4214,17521657.643323723
4215,884838.7068459957
4216,1330192.6995254916
4217,862492.500790044
4218,36264364.66081047
4219,21592906.078464605
4220,6280108.785815537
4221,97585.97813190383
4222,714003.7178062276
4223,39762112.55987717
4224,2509033.1874709325
4225,6942012.651915756
4226,24071476.657870833
4227,20452777.89907207
4228,25425.586221302223
4229,110458194.3514061
4230,20052399.424598254
4231,6401487.556564275
4232,5989854.071670883
4233,77045625.42555687
4234,6384152.394301139
4235,896452.7124180208
4236,4829764.217465543
4237,2341168.636291205
4238,27239675.71116386
4239,37697865.23041402
4240,303625171.5280485
4241,268234602.53709045
4242,17288179.156452138
4243,350232.4820765376
4244,118189962.0519114
4245,1391249.8171730246
4246,20546.699354505112
4247,52192167.494830504
4248,1239511.4863269252
4249,43884547.1287656
4250,45416592.32587937
4251,216216.26729308272
4252,141810633.67361978
4253,55895730.59392026
4254,43227718.81308798
4255,47800676.701816685
4256,252085399.33069944
4257,60661671.159695275
4258,35525657.98216464
4259,708920.3415486595
4260,190254820.99618146
4261,3952623.0432010507
