iter	Passed	Remaining
612	9461	21407
613	9470	21378
614	9479	21347
615	9501	21348
616	9511	21320
617	9521	21292
618	9540	21285
619	9552	21262
620	9562	21234
621	9573	21208
622	9597	21214
623	9608	21187
624	9618	21160
625	9628	21133
626	9649	21130
627	9660	21104
628	9670	21078
629	9680	21052
630	9700	21046
631	9709	21017
632	9720	20991
633	9740	20986
634	9751	20961
635	9759	20931
636	9769	20903
637	9787	20893
638	9800	20873
639	9810	20846
640	9822	20823
641	9847	20829
642	9856	20800
643	9865	20772
644	9875	20745
645	9896	20742
646	9905	20713
647	9915	20688
648	9934	20681
649	9949	20663
650	9956	20632
651	9968	20609
652	9986	20599
653	9999	20580
654	10009	20554
655	10022	20534
656	10047	20538
657	10057	20513
658	10067	20486
659	10089	20485
660	10102	20465
661	10115	20444
662	10134	20436
663	10149	20420
664	10160	20396
665	10170	20371
666	10195	20376
667	10206	20351
668	10219	20332
669	10245	20337
670	10255	20311
671	10265	20286
672	10289	20288
673	10299	20263
674	10309	20238
675	10319	20211
676	10343	20212
677	10352	20185
678	10362	20159
679	10380	20151
680	10394	20132
681	10404	20106
682	10415	20083
683	10441	20088
684	10450	20062
685	10460	20037
686	10480	20029
687	10493	20011
688	10502	19984
689	10512	19959
690	10533	19953
691	10544	19930
692	10554	19905
693	10563	19879
694	10585	19876
695	10595	19851
696	10605	19827
697	10616	19803
698	10642	19807
699	10651	19782
700	10662	19757
701	10687	19760
702	10696	19734
703	10707	19710
704	10716	19684
705	10739	19684
706	10749	19658
707	10759	19634
708	10783	19635
709	10793	19611
710	10803	19586
711	10812	19560
712	10838	19564
713	10848	19539
714	10858	19514
715	10883	19516
716	10893	19492
717	10902	19466
718	10912	19442
719	10934	19439
720	10944	19414
721	10953	19389
722	10963	19363
723	10985	19360
724	10994	19335
725	11003	19309
726	11022	19301
727	11036	19283
728	11045	19257
729	11058	19238
730	11083	19240
731	11092	19215
732	11103	19192
733	11112	19166
734	11132	19159
735	11142	19136
736	11150	19108
737	11160	19084
738	11181	19080
739	11191	19055
740	11200	19030
741	11210	19005
742	11231	19001
743	11241	18976
744	11251	18954
745	11271	18947
746	11284	18927
747	11292	18901
748	11302	18878
749	11325	18875
750	11335	18852
751	11345	18828
752	11354	18803
753	11378	18803
754	11388	18779
755	11397	18754
756	11406	18730
757	11431	18730
758	11440	18706
759	11450	18682
760	11473	18679
761	11483	18656
762	11492	18632
763	11502	18608
764	11525	18606
765	11535	18583
766	11546	18561
767	11564	18552
768	11580	18538
769	11589	18513
770	11599	18489
771	11621	18485
772	11634	18467
773	11644	18444
774	11655	18423
775	11679	18422
776	11689	18399
777	11701	18379
778	11727	18381
779	11740	18362
780	11750	18339
781	11774	18338
782	11787	18321
783	11800	18303
784	11826	18304
785	11835	18280
786	11846	18258
787	11864	18248
788	11877	18230
789	11887	18207
790	11897	18184
791	11921	18182
792	11931	18159
793	11941	18137
794	11950	18113
795	11974	18112
796	11984	18089
797	11995	18068
798	12019	18066
799	12030	18045
800	12040	18022
801	12049	17999
802	12071	17994
803	12082	17974
804	12090	17948
805	12109	17939
806	12125	17925
807	12135	17902
808	12145	17881
809	12173	17884
810	12185	17864
811	12197	17846
812	12225	17849
813	12236	17828
814	12247	17807
815	12273	17807
816	12284	17787
817	12320	17802
818	12331	17781
819	12341	17759
820	12359	17749
821	12370	17727
822	12379	17704
823	12405	17704
824	12414	17680
825	12423	17657
826	12443	17650
827	12455	17629
828	12464	17607
829	12477	17589
830	12500	17585
831	12510	17563
832	12521	17541
833	12540	17532
834	12554	17516
835	12565	17494
836	12575	17473
837	12599	17470
838	12611	17452
839	12622	17431
840	12647	17429
841	12657	17407
842	12668	17386
843	12678	17365
844	12699	17359
845	12709	17336
846	12720	17315
847	12738	17305
848	12751	17287
849	12760	17264
850	12770	17243
851	12790	17234
852	12802	17215
853	12812	17193
854	12822	17172
855	12847	17170
856	12858	17149
857	12869	17128
858	12874	17101
859	12899	17099
860	12910	17079
861	12920	17057
862	12939	17048
863	12950	17027
864	12959	17004
865	12969	16982
866	12991	16977
867	13001	16956
868	13011	16934
869	13021	16913
870	13046	16911
871	13056	16890
872	13066	16868
873	13086	16860
874	13100	16842
875	13110	16822
876	13120	16800
877	13145	16798
878	13155	16776
879	13164	16755
880	13183	16744
881	13197	16728
882	13206	16705
883	13217	16686
884	13241	16682
885	13251	16661
886	13261	16640
887	13270	16618
888	13293	16613
889	13304	16592
890	13315	16573
891	13338	16568
892	13348	16547
893	13357	16525
894	13367	16503
895	13390	16498
896	13401	16479
897	13412	16458
898	13431	16450
899	13445	16433
900	13455	16412
901	13465	16391
902	13489	16387
903	13500	16367
904	13512	16348
905	13530	16338
906	13543	16320
907	13554	16300
908	13564	16280
909	13588	16276
910	13599	16256
911	13610	16236
912	13629	16227
913	13643	16211
914	13653	16189
915	13663	16169
916	13687	16164
917	13697	16144
918	13708	16125
919	13730	16118
920	13742	16100
921	13753	16080
922	13764	16060
923	13788	16057
924	13798	16036
925	13811	16018
926	13834	16013
927	13845	15993
928	13854	15972
929	13864	15951
930	13889	15948
931	13899	15928
932	13910	15908
933	13927	15896
934	13940	15878
935	13950	15857
936	13959	15836
937	13984	15833
938	13993	15812
939	14003	15791
940	14014	15771
941	14035	15763
942	14044	15742
943	14055	15723
944	14075	15713
945	14088	15696
946	14097	15675
947	14108	15655
948	14127	15646
949	14139	15627
950	14149	15607
951	14159	15587
952	14184	15584
953	14194	15563
954	14205	15544
955	14225	15534
956	14237	15517
957	14248	15497
958	14258	15477
959	14281	15471
960	14292	15452
961	14302	15432
962	14321	15422
963	14337	15407
964	14348	15388
965	14358	15369
966	14383	15365
967	14394	15346
968	14404	15326
969	14428	15321
970	14438	15301
971	14449	15281
972	14459	15261
973	14483	15256
974	14493	15237
975	14505	15218
976	14528	15212
977	14538	15192
978	14547	15171
979	14559	15153
980	14581	15146
981	14591	15126
982	14601	15106
983	14620	15095
984	14633	15079
985	14642	15058
986	14652	15038
987	14670	15026
988	14683	15009
989	14693	14990
990	14704	14971
991	14727	14965
992	14738	14946
993	14749	14927
994	14769	14917
995	14781	14900
996	14791	14880
997	14802	14861
998	14826	14855
999	14836	14836
1000	14846	14817
1001	14855	14796
1002	14881	14792
1003	14893	14774
1004	14904	14756
1005	14928	14750
1006	14939	14732
1007	14950	14713
1008	14975	14708
1009	14986	14690
1010	14997	14670
1011	15016	14660
1012	15028	14642
1013	15039	14623
1014	15048	14604
1015	15072	14597
1016	15082	14578
1017	15091	14558
1018	15101	14538
1019	15123	14530
1020	15134	14511
1021	15144	14492
1022	15155	14473
1023	15175	14464
1024	15185	14445
1025	15196	14425
1026	15216	14415
1027	15228	14398
1028	15238	14379
1029	15249	14361
1030	15271	14353
1031	15283	14335
1032	15294	14317
1033	15314	14307
1034	15328	14291
1035	15337	14271
1036	15348	14253
1037	15373	14247
1038	15382	14228
1039	15393	14209
1040	15413	14199
1041	15426	14183
1042	15436	14163
1043	15447	14145
1044	15472	14140
1045	15482	14120
1046	15493	14102
1047	15513	14092
1048	15525	14074
1049	15536	14056
1050	15543	14034
1051	15570	14030
1052	15580	14011
1053	15590	13992
1054	15609	13981
1055	15623	13966
1056	15634	13948
1057	15644	13929
1058	15670	13924
1059	15680	13905
1060	15690	13886
1061	15710	13876
1062	15723	13859
1063	15733	13841
1064	15744	13822
1065	15769	13816
1066	15778	13796
1067	15792	13781
1068	15821	13778
1069	15833	13761
1070	15845	13744
1071	15873	13740
1072	15889	13727
1073	15913	13720
1074	15936	13712
1075	15974	13718
1076	15986	13700
1077	15997	13682
1078	16022	13676
1079	16035	13659
1080	16047	13642
1081	16072	13636
1082	16087	13621
1083	16104	13608
1084	16127	13600
1085	16138	13582
1086	16148	13563
1087	16171	13555
1088	16182	13537
1089	16194	13520
1090	16221	13515
1091	16232	13497
1092	16243	13479
1093	16253	13460
1094	16270	13447
1095	16281	13429
1096	16291	13410
1097	16307	13396
1098	16322	13381
1099	16332	13362
1100	16342	13344
1101	16368	13338
1102	16379	13320
1103	16390	13302
1104	16415	13296
1105	16426	13277
1106	16437	13259
1107	16456	13248
1108	16470	13232
1109	16480	13214
1110	16490	13195
1111	16514	13188
1112	16524	13169
1113	16535	13150
1114	16544	13131
1115	16568	13123
1116	16577	13104
1117	16587	13086
1118	16610	13077
1119	16622	13060
1120	16631	13041
1121	16641	13022
1122	16665	13015
1123	16676	12996
1124	16685	12977
1125	16704	12966
1126	16716	12949
1127	16726	12930
1128	16736	12911
1129	16746	12893
1130	16766	12882
1131	16775	12863
1132	16786	12845
1133	16808	12836
1134	16820	12818
1135	16833	12803
1136	16853	12791
1137	16865	12775
1138	16874	12755
1139	16884	12737
1140	16894	12719
1141	16913	12707
1142	16923	12688
1143	16933	12670
1144	16951	12657
1145	16964	12642
1146	16973	12622
1147	16985	12606
1148	17007	12596
1149	17017	12578
1150	17027	12559
1151	17037	12541
1152	17059	12532
1153	17069	12513
1154	17079	12495
1155	17098	12483
1156	17113	12469
1157	17123	12451
1158	17134	12432
1159	17158	12425
1160	17170	12408
1161	17182	12391
1162	17208	12384
1163	17218	12366
1164	17228	12348
1165	17240	12331
1166	17263	12322
1167	17272	12303
1168	17283	12286
1169	17312	12281
1170	17330	12268
1171	17351	12258
1172	17362	12240
1173	17371	12222
1174	17381	12204
1175	17407	12196
1176	17417	12178
1177	17428	12161
1178	17446	12149
1179	17459	12132
1180	17468	12114
1181	17479	12096
1182	17504	12088
1183	17513	12070
1184	17523	12051
1185	17532	12033
1186	17558	12026
1187	17568	12007
1188	17578	11990
1189	17603	11982
1190	17613	11964
1191	17623	11946
1192	17632	11927
1193	17654	11917
1194	17663	11899
1195	17673	11881
1196	17687	11865
1197	17704	11852
1198	17714	11834
1199	17725	11817
1200	17746	11806
1201	17757	11789
1202	17766	11770
1203	17776	11752
1204	17802	11744
1205	17811	11726
1206	17822	11709
1207	17841	11697
1208	17856	11682
1209	17866	11664
1210	17876	11646
1211	17899	11637
1212	17909	11619
1213	17919	11601
1214	17929	11583
1215	17951	11573
1216	17961	11556
1217	17971	11538
1218	17978	11518
1219	18003	11510
1220	18014	11493
1221	18024	11475
1222	18051	11468
1223	18062	11451
1224	18073	11434
1225	18098	11425
1226	18109	11408
1227	18120	11391
1228	18137	11378
1229	18151	11362
1230	18159	11344
1231	18169	11326
1232	18189	11314
1233	18200	11298
1234	18209	11279
1235	18219	11261
1236	18238	11249
1237	18251	11233
1238	18260	11215
1239	18271	11198
1240	18297	11190
1241	18307	11173
1242	18317	11155
1243	18337	11143
1244	18350	11128
1245	18360	11110
1246	18369	11092
1247	18394	11083
1248	18403	11065
1249	18414	11048
1250	18434	11036
1251	18447	11021
1252	18458	11004
1253	18471	10988
1254	18496	10980
1255	18506	10962
1256	18516	10944
1257	18535	10932
1258	18547	10916
1259	18557	10898
1260	18567	10881
1261	18591	10872
1262	18601	10854
1263	18611	10836
1264	18620	10819
1265	18645	10809
1266	18654	10792
1267	18666	10775
1268	18688	10765
1269	18701	10749
1270	18716	10735
1271	18745	10728
1272	18754	10710
1273	18764	10693
1274	18790	10684
1275	18800	10667
1276	18810	10650
1277	18829	10637
1278	18843	10622
1279	18853	10605
1280	18862	10587
1281	18888	10578
1282	18898	10561
1283	18908	10544
1284	18917	10526
1285	18942	10516
1286	18951	10498
1287	18961	10481
1288	18981	10470
1289	18993	10453
1290	19004	10436
1291	19014	10419
1292	19038	10409
1293	19048	10392
1294	19059	10375
1295	19068	10358
1296	19090	10347
1297	19102	10331
1298	19114	10314
1299	19140	10306
1300	19150	10289
1301	19161	10272
1302	19185	10262
1303	19195	10245
1304	19204	10227
1305	19214	10210
1306	19240	10201
1307	19251	10185
1308	19262	10168
1309	19287	10158
1310	19297	10142
1311	19310	10126
1312	19336	10117
1313	19347	10100
1314	19357	10083
1315	19375	10070
1316	19388	10054
1317	19398	10037
1318	19408	10020
1319	19432	10010
1320	19442	9993
1321	19452	9976
1322	19463	9959
1323	19485	9948
1324	19495	9931
1325	19505	9914
1326	19531	9905
1327	19542	9888
1328	19551	9871
1329	19561	9854
1330	19583	9843
1331	19592	9825
1332	19602	9808
1333	19611	9791
1334	19633	9779
1335	19646	9764
1336	19658	9748
1337	19684	9739
1338	19697	9723
1339	19709	9707
1340	19732	9697
1341	19742	9679
1342	19753	9663
1343	19772	9650
1344	19785	9635
1345	19795	9618
1346	19805	9601
1347	19829	9591
1348	19840	9574
1349	19850	9557
1350	19860	9540
1351	19882	9529
1352	19892	9512
1353	19902	9495
1354	19924	9484
1355	19936	9468
1356	19946	9451
1357	19956	9434
1358	19982	9425
1359	19991	9407
1360	20002	9391
1361	20026	9381
1362	20036	9364
1363	20047	9347
1364	20057	9330
1365	20078	9319
1366	20090	9302
1367	20100	9286
1368	20110	9269
1369	20129	9256
1370	20141	9240
1371	20151	9224
1372	20175	9213
1373	20186	9197
1374	20196	9180
1375	20215	9167
1376	20229	9152
1377	20238	9135
1378	20248	9118
1379	20270	9106
1380	20281	9090
1381	20292	9074
1382	20303	9057
1383	20327	9047
1384	20337	9030
1385	20349	9014
1386	20373	9004
1387	20384	8987
1388	20394	8971
1389	20414	8958
1390	20427	8943
1391	20437	8926
1392	20447	8909
1393	20469	8898
1394	20481	8882
1395	20492	8866
1396	20512	8854
1397	20526	8838
1398	20535	8822
1399	20546	8805
1400	20572	8795
1401	20582	8779
1402	20592	8762
1403	20611	8749
1404	20625	8734
1405	20634	8717
1406	20645	8701
1407	20669	8690
1408	20681	8674
1409	20694	8659
1410	20719	8648
1411	20729	8632
1412	20740	8616
1413	20759	8603
1414	20774	8588
1415	20783	8571
1416	20796	8556
1417	20821	8545
1418	20832	8529
1419	20843	8513
1420	20865	8501
1421	20874	8485
1422	20884	8468
1423	20896	8452
1424	20921	8441
1425	20930	8425
1426	20941	8408
1427	20964	8397
1428	20975	8381
1429	20985	8364
1430	20996	8348
1431	21019	8337
1432	21029	8320
1433	21039	8304
1434	21058	8291
1435	21070	8275
1436	21079	8258
1437	21090	8242
1438	21112	8230
1439	21123	8214
1440	21133	8198
1441	21143	8181
1442	21166	8170
1443	21176	8153
1444	21188	8137
1445	21207	8125
1446	21220	8109
1447	21229	8093
1448	21240	8076
1449	21262	8065
1450	21272	8048
1451	21283	8032
1452	21293	8016
1453	21315	8004
1454	21325	7988
1455	21336	7971
1456	21356	7959
1457	21369	7943
1458	21379	7927
1459	21389	7911
1460	21409	7898
1461	21420	7882
1462	21429	7865
1463	21439	7849
1464	21464	7838
1465	21474	7822
1466	21485	7806
1467	21496	7790
1468	21515	7777
1469	21525	7760
1470	21535	7744
1471	21558	7733
1472	21570	7717
1473	21582	7701
1474	21602	7689
1475	21619	7675
1476	21628	7658
1477	21638	7642
1478	21666	7632
1479	21679	7617
1480	21701	7605
1481	21716	7590
1482	21727	7574
1483	21736	7557
1484	21762	7547
1485	21782	7534
1486	21805	7522
1487	21817	7507
1488	21827	7490
1489	21837	7474
1490	21861	7463
1491	21871	7446
1492	21882	7431
1493	21908	7420
1494	21918	7403
1495	21928	7387
1496	21937	7371
1497	21961	7359
1498	21970	7343
1499	21983	7327
1500	22006	7315
1501	22016	7299
1502	22028	7284
1503	22047	7270
1504	22060	7255
1505	22070	7239
1506	22080	7223
1507	22101	7210
1508	22112	7194
1509	22123	7179
1510	22133	7163
1511	22158	7151
1512	22168	7135
1513	22178	7119
1514	22203	7108
1515	22214	7092
1516	22225	7076
1517	22234	7060
1518	22256	7047
1519	22266	7031
1520	22276	7015
1521	22296	7002
1522	22308	6986
1523	22318	6970
1524	22328	6954
1525	22352	6943
1526	22363	6927
1527	22373	6911
1528	22393	6898
1529	22408	6883
1530	22418	6867
1531	22429	6851
1532	22455	6840
1533	22466	6824
1534	22479	6809
1535	22503	6798
1536	22515	6782
1537	22525	6766
1538	22548	6754
1539	22557	6738
1540	22567	6722
1541	22588	6709
1542	22601	6694
1543	22612	6678
1544	22655	6671
1545	22672	6657
1546	22695	6645
1547	22704	6629
1548	22714	6613
1549	22724	6597
1550	22745	6584
1551	22755	6568
1552	22765	6552
1553	22775	6536
1554	22797	6524
1555	22809	6508
1556	22819	6492
1557	22844	6481
1558	22854	6464
1559	22864	6449
1560	22885	6436
1561	22898	6420
1562	22908	6405
1563	22918	6388
1564	22942	6376
1565	22953	6361
1566	22964	6345
1567	22985	6332
1568	22997	6317
1569	23007	6301
1570	23019	6286
1571	23056	6277
1572	23067	6261
1573	23136	6261
1574	23148	6246
1575	23155	6229
1576	23166	6214
1577	23191	6202
1578	23201	6186
1579	23213	6170
1580	23238	6158
1581	23249	6142
1582	23258	6126
1583	23268	6110
1584	23289	6098
1585	23300	6082
1586	23310	6066
1587	23329	6052
1588	23342	6037
1589	23351	6021
1590	23361	6005
1591	23380	5992
1592	23392	5976
1593	23401	5960
1594	23411	5944
1595	23432	5931
1596	23444	5916
1597	23453	5900
1598	23463	5884
1599	23494	5873
1600	23506	5858
1601	23526	5844
1602	23539	5829
1603	23548	5813
1604	23558	5797
1605	23570	5782
1606	23588	5768
1607	23598	5752
1608	23609	5737
1609	23632	5724
1610	23645	5709
1611	23655	5693
1612	23674	5680
1613	23686	5664
1614	23696	5649
1615	23707	5633
1616	23730	5620
1617	23741	5605
1618	23751	5589
1619	23760	5573
1620	23787	5561
1621	23796	5545
1622	23807	5530
1623	23833	5518
1624	23843	5502
1625	23853	5486
1626	23864	5471
1627	23885	5457
1628	23895	5442
1629	23905	5426
1630	23928	5413
1631	23938	5397
1632	23949	5382
1633	23958	5366
1634	23981	5353
1635	23992	5338
1636	24003	5322
1637	24013	5306
1638	24032	5293
1639	24042	5277
1640	24055	5262
1641	24082	5250
1642	24091	5234
1643	24100	5218
1644	24119	5205
1645	24132	5190
1646	24141	5174
1647	24152	5158
1648	24174	5145
1649	24185	5130
1650	24196	5114
1651	24205	5098
1652	24230	5086
1653	24240	5070
1654	24252	5055
1655	24276	5042
1656	24286	5027
1657	24297	5011
1658	24306	4996
1659	24327	4982
1660	24337	4967
1661	24347	4951
1662	24366	4937
1663	24381	4923
1664	24391	4907
1665	24401	4891
1666	24425	4879
1667	24436	4863
1668	24447	4848
