iter	RMSE
555	1.660804042
556	1.660426297
557	1.659619887
558	1.659230324
559	1.658495472
560	1.657394666
561	1.656574174
562	1.656183494
563	1.655430618
564	1.654886923
565	1.654229637
566	1.653956519
567	1.652810461
568	1.651881515
569	1.651504232
570	1.650655635
571	1.650342897
572	1.649844978
573	1.649335095
574	1.648570199
575	1.648089056
576	1.647615929
577	1.646599513
578	1.646021791
579	1.645027243
580	1.644483975
581	1.643810077
582	1.642444551
583	1.641411309
584	1.640620112
585	1.639356631
586	1.639054613
587	1.638653148
588	1.638306375
589	1.637633312
590	1.636866969
591	1.635975759
592	1.635191031
593	1.634538192
594	1.633092752
595	1.632405495
596	1.631802226
597	1.631135437
598	1.629958885
599	1.629455865
600	1.629078385
601	1.628367681
602	1.62733489
603	1.626297456
604	1.624987442
605	1.624257252
606	1.623363458
607	1.622320781
608	1.621471541
609	1.620684105
610	1.620364566
611	1.619896792
612	1.618715131
613	1.618060566
614	1.617677332
615	1.616966168
616	1.616133559
617	1.615354045
618	1.614999033
619	1.614255766
620	1.613648471
621	1.612281946
622	1.611097282
623	1.61029945
624	1.60991385
625	1.609184383
626	1.608389051
627	1.60739625
628	1.60645288
629	1.605860863
630	1.605282469
631	1.60433941
632	1.6035664
633	1.602539817
634	1.602039997
635	1.601625918
636	1.600437069
637	1.599795846
638	1.599365786
639	1.598595165
640	1.597789499
641	1.597051839
642	1.596427238
643	1.595892221
644	1.594380044
645	1.593366378
646	1.592897584
647	1.592411517
648	1.591659035
649	1.59119561
650	1.590684707
651	1.589464584
652	1.588540127
653	1.587744248
654	1.587011547
655	1.586461803
656	1.585766851
657	1.585411042
658	1.584916644
659	1.584071498
660	1.583870744
661	1.582863063
662	1.582155245
663	1.581457902
664	1.580473919
665	1.5794399
666	1.578601545
667	1.577557615
668	1.576922978
669	1.575772027
670	1.574717422
671	1.573467755
672	1.573262147
673	1.572872337
674	1.5723829
675	1.571529036
676	1.571070152
677	1.570177095
678	1.5697362
679	1.568497142
680	1.568017579
681	1.56726364
682	1.566648338
683	1.565942106
684	1.565561965
685	1.565203245
686	1.564545645
687	1.563760832
688	1.563065866
689	1.561827306
690	1.561200935
691	1.560316909
692	1.55892064
693	1.558279174
694	1.557288911
695	1.556890549
696	1.556302659
697	1.554993383
698	1.554513774
699	1.553816927
700	1.553480446
701	1.55253212
702	1.551812496
703	1.550762454
704	1.550226329
705	1.54942459
706	1.548521523
707	1.547563173
708	1.547034515
709	1.546278099
710	1.54535215
711	1.544281899
712	1.543802405
713	1.542841253
714	1.541578135
715	1.541012942
716	1.540332178
717	1.539998204
718	1.539467935
719	1.538414182
720	1.537313515
721	1.536600943
722	1.536126349
723	1.535292728
724	1.53473461
725	1.534373245
726	1.533830848
727	1.533399018
728	1.532410122
729	1.53185207
730	1.531223816
731	1.530872661
732	1.530076396
733	1.529171968
734	1.528297751
735	1.527798352
736	1.527149181
737	1.526287061
738	1.525717153
739	1.525042948
740	1.524326298
741	1.523724361
742	1.522330446
743	1.521967191
744	1.521193817
745	1.520807287
746	1.519969055
747	1.519045045
748	1.518066367
749	1.517402171
750	1.516804714
751	1.516311561
752	1.515253018
753	1.51469666
754	1.51408209
755	1.513936539
756	1.513356947
757	1.512126214
758	1.511655209
759	1.511329948
760	1.510684417
761	1.510175523
762	1.509455093
763	1.508987582
764	1.508490401
765	1.507645006
766	1.506809362
767	1.506233683
768	1.505401051
769	1.504658535
770	1.504193901
771	1.503572205
772	1.503176597
773	1.502770853
774	1.501602058
775	1.500990435
776	1.500384581
777	1.499569554
778	1.498622554
779	1.498063763
780	1.496650026
781	1.495760031
782	1.495141233
783	1.494720849
784	1.493981181
785	1.493015618
786	1.492264364
787	1.491201431
788	1.491020848
789	1.49084551
790	1.490664396
791	1.4894623
792	1.488479996
793	1.488033314
794	1.487631769
795	1.48712449
796	1.486741599
797	1.486501982
798	1.48557856
799	1.484662202
800	1.484350702
801	1.483527161
802	1.482553189
803	1.481676088
804	1.480715407
805	1.479841255
806	1.479068433
807	1.478555708
808	1.477855534
809	1.476777552
810	1.476426331
811	1.475542481
812	1.474546032
813	1.474159775
814	1.473424868
815	1.47261182
816	1.47203219
817	1.471608382
818	1.47056082
819	1.470149437
820	1.469296718
821	1.46843686
822	1.467547358
823	1.466909753
824	1.466154692
825	1.465050919
826	1.464492712
827	1.463751065
828	1.462958918
829	1.462468947
830	1.461972973
831	1.461203054
832	1.460749902
833	1.459723976
834	1.458890628
835	1.458587914
836	1.457923571
837	1.457498467
838	1.457009152
839	1.456391497
840	1.456170203
841	1.45545044
842	1.454523383
843	1.453515334
844	1.452952337
845	1.452339979
846	1.452039441
847	1.45159429
848	1.450731944
849	1.450579342
850	1.450208542
851	1.449102539
852	1.44872725
853	1.448227996
854	1.447355538
855	1.446818157
856	1.446241573
857	1.445760538
858	1.445602124
859	1.445005038
860	1.444223505
861	1.443124634
862	1.442477328
863	1.442340983
864	1.442111531
865	1.441599216
866	1.441078573
867	1.440518816
868	1.439596793
869	1.43910819
870	1.438554239
871	1.437977139
872	1.437338807
873	1.436596274
874	1.43576606
875	1.434995195
876	1.434109303
877	1.433528468
878	1.432962242
879	1.432078755
880	1.431469394
881	1.430862902
882	1.430508337
883	1.429768864
884	1.429358785
885	1.428640862
886	1.427800245
887	1.426904888
888	1.426333791
889	1.425873097
890	1.425211367
891	1.424791887
892	1.424285973
893	1.423834926
894	1.422909075
895	1.422324388
896	1.421415176
897	1.420854147
898	1.420180446
899	1.419640495
900	1.419280092
901	1.418760948
902	1.417786631
903	1.417408089
904	1.416656742
905	1.416059855
906	1.41570111
907	1.414750698
908	1.414667738
909	1.414248279
910	1.413816978
911	1.413137957
912	1.412405377
913	1.412042979
914	1.411454616
915	1.410829491
916	1.410076426
917	1.409341794
918	1.408606754
919	1.407601955
920	1.40712953
921	1.406657758
922	1.405475686
923	1.405144734
924	1.40427745
925	1.404001828
926	1.403536062
927	1.402953528
928	1.402762226
929	1.402121563
930	1.401609897
931	1.400980837
932	1.400458744
933	1.400289921
934	1.39998442
935	1.399758697
936	1.399585308
937	1.398601527
938	1.398155347
939	1.397970035
940	1.396824592
941	1.396680576
942	1.396384933
943	1.396067023
944	1.394901591
945	1.394572965
946	1.393768228
947	1.393268816
948	1.392733775
949	1.3922109
950	1.391671363
951	1.391122936
952	1.390174932
953	1.389894089
954	1.38927376
955	1.388840899
956	1.388507023
957	1.387726212
958	1.38751403
959	1.386678501
960	1.386151674
961	1.385703196
962	1.385425726
963	1.384769952
964	1.384050642
965	1.38346103
966	1.383031312
967	1.382138358
968	1.381537769
969	1.38105656
970	1.380721687
971	1.380265439
972	1.379760131
973	1.379391155
974	1.3787479
975	1.37861727
976	1.378150844
977	1.377670111
978	1.37745508
979	1.376823607
980	1.375979197
981	1.375682932
982	1.375194834
983	1.374500819
984	1.374199152
985	1.374042294
986	1.373862795
987	1.373148481
988	1.372484943
989	1.372006314
990	1.371347865
991	1.370790193
992	1.370275641
993	1.369972304
994	1.368829041
995	1.368194411
996	1.367722825
997	1.36751753
998	1.367241847
999	1.366660827
1000	1.366141539
1001	1.366014564
1002	1.365402268
1003	1.364868008
1004	1.364362445
1005	1.36381066
1006	1.363373538
1007	1.363183048
1008	1.362504092
1009	1.362105479
1010	1.361201788
1011	1.360593528
1012	1.360143015
1013	1.359751961
1014	1.359247697
1015	1.358951073
1016	1.358007068
1017	1.35783269
1018	1.357042026
1019	1.356881908
1020	1.356483131
1021	1.355950297
1022	1.355778119
1023	1.355673935
1024	1.355286034
1025	1.354199318
1026	1.353995776
1027	1.353607359
1028	1.352765167
1029	1.352630213
1030	1.351994455
1031	1.351872133
1032	1.351672623
1033	1.350917177
1034	1.350196738
1035	1.349255919
1036	1.34853042
1037	1.348086275
1038	1.347465288
1039	1.346770396
1040	1.345844547
1041	1.345641917
1042	1.345536441
1043	1.344561348
1044	1.344249038
1045	1.344127267
1046	1.343567024
1047	1.343173605
1048	1.342580868
1049	1.341981606
1050	1.341285062
1051	1.340861005
1052	1.34045794
1053	1.340015198
1054	1.339097004
1055	1.338417922
1056	1.33762567
1057	1.336986916
1058	1.336487541
1059	1.335493569
1060	1.335204849
1061	1.335053231
1062	1.33485302
1063	1.334731847
1064	1.334281866
1065	1.333514292
1066	1.333391033
1067	1.33242688
1068	1.332274644
1069	1.33196559
1070	1.331342935
1071	1.331130916
1072	1.330930372
1073	1.330272901
1074	1.32969365
1075	1.329073058
1076	1.328458076
1077	1.327943193
1078	1.327313149
1079	1.327139929
1080	1.326190239
1081	1.325959324
1082	1.325428111
1083	1.325182204
1084	1.324809295
1085	1.323836009
1086	1.323088164
1087	1.322680134
1088	1.322333927
1089	1.321594292
1090	1.320713794
1091	1.319798316
1092	1.319473698
1093	1.31916927
1094	1.318908362
1095	1.318031657
1096	1.317608896
1097	1.317487585
1098	1.316678389
1099	1.31610277
1100	1.315686112
1101	1.315444968
1102	1.314990732
1103	1.314584817
1104	1.314129438
1105	1.312994635
1106	1.312243113
1107	1.31168989
1108	1.311346647
1109	1.310682548
1110	1.310515689
1111	1.309696378
1112	1.309174364
1113	1.308978039
1114	1.308859725
1115	1.308318197
1116	1.307817802
1117	1.307620405
1118	1.307149559
1119	1.306124356
1120	1.305758685
1121	1.305228933
1122	1.304324115
1123	1.303914656
1124	1.303047416
1125	1.302257491
1126	1.30201915
1127	1.301365648
1128	1.300975086
1129	1.300466009
1130	1.300112985
1131	1.299638933
1132	1.29949629
1133	1.299336832
1134	1.298805774
1135	1.298073674
1136	1.297419866
1137	1.297099755
1138	1.296771666
1139	1.296630688
1140	1.296452035
1141	1.295958471
1142	1.295475885
1143	1.295250004
1144	1.294754637
1145	1.294460011
1146	1.293868384
1147	1.293177775
1148	1.292645307
1149	1.292117919
1150	1.291591023
1151	1.291137979
1152	1.291039165
1153	1.290824156
1154	1.290598787
1155	1.289905983
1156	1.28939222
1157	1.288837259
1158	1.288477766
1159	1.287785168
1160	1.287397255
1161	1.286920975
1162	1.286712919
1163	1.286487654
1164	1.285827317
1165	1.285511716
1166	1.284970643
1167	1.284299946
1168	1.283772327
1169	1.283077647
1170	1.282215036
1171	1.281810259
1172	1.281387158
1173	1.281010545
1174	1.280479916
1175	1.279779284
1176	1.279084429
1177	1.278734275
1178	1.278613535
1179	1.278054715
1180	1.277764884
1181	1.277347311
1182	1.27720852
1183	1.277003005
1184	1.276114382
1185	1.275386904
1186	1.275055377
1187	1.274830777
1188	1.274182331
1189	1.273875123
1190	1.273730411
1191	1.273555658
1192	1.273069457
1193	1.272937961
1194	1.272791904
1195	1.272006403
1196	1.271622452
1197	1.270809962
1198	1.27047545
1199	1.270191231
1200	1.269991616
1201	1.269255797
1202	1.268959564
1203	1.268752979
1204	1.268178038
1205	1.267764846
1206	1.267597952
1207	1.267466555
1208	1.266849799
1209	1.266496832
1210	1.266263878
1211	1.265801409
1212	1.26510956
1213	1.264751962
1214	1.264389395
1215	1.263720654
1216	1.262946912
1217	1.26205932
1218	1.261602823
1219	1.26137484
1220	1.260450939
1221	1.260125049
1222	1.259638395
1223	1.258843343
1224	1.25813756
1225	1.257367574
1226	1.25676468
1227	1.256595969
1228	1.256276856
1229	1.255838123
1230	1.255077666
1231	1.254938023
1232	1.254394781
1233	1.253951726
1234	1.253265818
1235	1.253179551
1236	1.252011063
1237	1.251694826
1238	1.251268747
1239	1.250956905
1240	1.250738719
1241	1.250150408
1242	1.249649911
1243	1.249303328
1244	1.24872796
1245	1.248025559
1246	1.24749061
1247	1.247114665
1248	1.246665185
1249	1.245859836
1250	1.245302859
1251	1.244647812
1252	1.244512096
1253	1.244011363
1254	1.243846589
1255	1.243331474
1256	1.242536587
1257	1.24204857
1258	1.241509284
1259	1.241062716
1260	1.240384678
1261	1.240050337
1262	1.239286771
1263	1.239103252
1264	1.238875064
1265	1.23841536
1266	1.237520168
1267	1.237192161
1268	1.236247247
1269	1.236089741
1270	1.235522883
1271	1.235242694
1272	1.234855167
1273	1.234191472
1274	1.233796205
1275	1.233605075
1276	1.232666788
1277	1.231941133
1278	1.231747024
1279	1.231115723
1280	1.230620621
1281	1.229978148
1282	1.229263484
1283	1.228935909
1284	1.228762517
1285	1.228316614
1286	1.227915849
1287	1.22755194
1288	1.227028432
1289	1.226562312
1290	1.226424653
1291	1.225910957
1292	1.225380344
1293	1.22489378
1294	1.224350195
1295	1.223921278
1296	1.223171561
1297	1.22271451
1298	1.222354454
1299	1.221844189
1300	1.22147769
1301	1.221154259
1302	1.221041634
1303	1.220694103
1304	1.220035095
1305	1.219288582
1306	1.219019945
1307	1.218675547
1308	1.218269427
1309	1.217696208
1310	1.21740714
1311	1.217057514
1312	1.21688272
1313	1.216603417
1314	1.21610349
1315	1.215909261
1316	1.215370178
1317	1.214830115
1318	1.214307834
1319	1.213831112
1320	1.213651972
1321	1.213492547
1322	1.213077321
1323	1.212961406
1324	1.212886842
1325	1.212726059
1326	1.212280326
1327	1.212162205
1328	1.211040442
1329	1.210923709
1330	1.210635114
1331	1.210342292
1332	1.209997623
1333	1.209863878
1334	1.209663857
1335	1.209198614
1336	1.208810817
1337	1.208563506
1338	1.208158902
1339	1.207609342
1340	1.207117348
1341	1.206382843
1342	1.206115292
1343	1.205698736
1344	1.20483546
1345	1.204623183
1346	1.203990996
1347	1.20386659
1348	1.203549492
1349	1.202690318
1350	1.202497288
1351	1.202194622
1352	1.201479928
1353	1.201294416
1354	1.200539531
1355	1.199983122
1356	1.199712092
1357	1.199184425
1358	1.198775202
1359	1.198114166
1360	1.197995125
1361	1.197409393
1362	1.196939229
1363	1.196352336
1364	1.19604274
1365	1.195814971
1366	1.195079598
1367	1.194567797
1368	1.194457908
1369	1.194292943
1370	1.194031628
1371	1.193823702
1372	1.193244241
1373	1.19262128
1374	1.192221466
1375	1.191838387
1376	1.191712971
1377	1.191160632
1378	1.190711182
1379	1.19050022
1380	1.189795832
1381	1.18919734
1382	1.18885584
1383	1.188364437
1384	1.188016939
1385	1.187969887
1386	1.187610967
1387	1.186965799
1388	1.186519303
1389	1.186093938
1390	1.185888157
1391	1.1857721
1392	1.18510564
1393	1.184638784
1394	1.184237434
1395	1.183214072
1396	1.182529051
1397	1.182361374
1398	1.182044564
1399	1.181741758
1400	1.181165831
1401	1.181009389
1402	1.180834906
1403	1.180330075
1404	1.180139104
1405	1.179963002
1406	1.179574861
1407	1.178779571
1408	1.178341324
1409	1.177756332
1410	1.177522061
1411	1.177380283
1412	1.176816748
1413	1.176672244
1414	1.176605419
1415	1.176390203
1416	1.176175253
1417	1.17576852
1418	1.175705337
1419	1.175021329
1420	1.174488721
1421	1.173966981
1422	1.173499769
1423	1.173169418
1424	1.172862447
1425	1.17247123
1426	1.171978695
1427	1.171388622
1428	1.17098216
1429	1.170462351
1430	1.170024384
1431	1.169677517
1432	1.169137416
1433	1.168761092
1434	1.168517875
1435	1.168216526
1436	1.167804299
1437	1.167389732
1438	1.167244203
1439	1.166739936
1440	1.16616423
1441	1.165195112
1442	1.165100178
1443	1.164215892
1444	1.163939775
1445	1.163834953
1446	1.163413141
1447	1.163069552
1448	1.162562184
1449	1.162072609
1450	1.161312811
1451	1.16073488
1452	1.16061151
1453	1.160521247
1454	1.160139777
1455	1.160063194
1456	1.159779037
1457	1.159291389
1458	1.159058444
1459	1.158833911
1460	1.158341218
1461	1.157829161
1462	1.15742795
1463	1.156866519
1464	1.156227581
1465	1.155618839
1466	1.155436227
1467	1.154773895
1468	1.154429538
1469	1.154303306
1470	1.153772985
1471	1.153422399
1472	1.15307427
1473	1.15256085
1474	1.152410662
1475	1.151785704
1476	1.15131657
1477	1.150758027
1478	1.150266424
1479	1.149899153
1480	1.149505367
1481	1.149379235
1482	1.148560304
1483	1.148131455
1484	1.147202595
1485	1.14694587
1486	1.146472526
1487	1.146070084
1488	1.145914256
1489	1.145208948
1490	1.145109128
1491	1.144677547
1492	1.144190496
1493	1.143714692
1494	1.143490873
1495	1.142817936
1496	1.142547271
1497	1.142222441
1498	1.141538736
1499	1.141043673
1500	1.140720663
1501	1.139792641
1502	1.139385725
1503	1.139002097
1504	1.138266133
1505	1.137905499
1506	1.137498836
1507	1.136727694
1508	1.136258646
1509	1.136054988
1510	1.135742448
1511	1.135588939
1512	1.135245426
1513	1.134956892
1514	1.134568265
1515	1.134008107
1516	1.133604822
1517	1.133012042
1518	1.132751699
1519	1.132567808
1520	1.132284101
1521	1.131921682
1522	1.131607874
1523	1.131362438
1524	1.131048521
1525	1.130642593
1526	1.129900523
1527	1.129249852
1528	1.128856619
1529	1.128701507
1530	1.128298548
1531	1.127960087
1532	1.127628276
1533	1.127191645
1534	1.126558678
1535	1.126459457
1536	1.126154
1537	1.125758371
1538	1.125425972
1539	1.12503962
1540	1.124501551
1541	1.124355709
1542	1.124020716
1543	1.123414647
1544	1.123219241
1545	1.122778189
1546	1.121946563
1547	1.12179259
1548	1.12148904
1549	1.121186883
1550	1.12039317
1551	1.120060419
1552	1.119775964
1553	1.119323828
1554	1.118826286
1555	1.118334032
1556	1.118210596
1557	1.117692272
1558	1.11759599
1559	1.117446438
1560	1.116956737
1561	1.11666994
1562	1.116447127
1563	1.11626942
1564	1.115856473
1565	1.115537998
1566	1.11503882
1567	1.114724141
1568	1.114455196
1569	1.113580635
1570	1.113128914
1571	1.112803426
1572	1.112590703
1573	1.112417358
1574	1.112342442
1575	1.111898638
1576	1.111732057
1577	1.111382671
1578	1.111232531
1579	1.110798908
1580	1.110618674
1581	1.110545696
1582	1.110384358
1583	1.11011365
1584	1.109532295
1585	1.109329231
1586	1.108907147
1587	1.108520065
1588	1.10833587
1589	1.108076838
1590	1.107655036
1591	1.107055849
1592	1.106999279
1593	1.106935377
1594	1.10676476
1595	1.106072232
1596	1.105689736
1597	1.105497755
1598	1.104978291
1599	1.104861587
1600	1.104615307
1601	1.103941286
1602	1.103867879
1603	1.103703826
1604	1.103666044
1605	1.103550009
1606	1.103351932
1607	1.103306848
1608	1.103158428
1609	1.102668119
1610	1.102283199
1611	1.102003449
1612	1.101783115
1613	1.101331534
1614	1.100932765
1615	1.100462778
1616	1.099909758
1617	1.099344057
1618	1.098873699
1619	1.098570455
1620	1.098133886
1621	1.097705932
1622	1.09726148
1623	1.096591988
1624	1.096429775
1625	1.095925974
1626	1.095650162
1627	1.094900173
1628	1.094111767
1629	1.094051368
1630	1.093414066
1631	1.093258546
1632	1.093037563
1633	1.092860808
1634	1.092323213
1635	1.091811276
1636	1.091223941
1637	1.090838308
1638	1.090677702
1639	1.090408429
1640	1.089627436
1641	1.089104357
1642	1.089014644
1643	1.088900769
1644	1.088844064
1645	1.088435474
1646	1.087966116
1647	1.087564558
1648	1.087223853
1649	1.086864981
1650	1.086683324
1651	1.086427016
1652	1.086057476
1653	1.085882619
1654	1.085806514
1655	1.084921675
1656	1.084768076
1657	1.084529399
1658	1.084390879
1659	1.083947021
1660	1.083636162
1661	1.08320977
1662	1.082967779
1663	1.082849324
1664	1.082686323
